,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
1153,0.13397,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11771.85115153877,11771.85115153877,USD
1154,0.13417,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11789.425013077234,11789.425013077234,USD
1155,0.13443,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11812.271033077233,11812.271033077233,USD
1156,0.13392,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11767.457686154157,11767.457686154157,USD
1157,0.13408,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11781.516775384925,11781.516775384925,USD
1158,0.13433,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11803.484102308003,11803.484102308003,USD
1159,0.13452,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11820.179270769542,11820.179270769542,USD
1160,0.13475,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11840.389211538773,11840.389211538773,USD
1161,0.13501,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11863.235231538772,11863.235231538772,USD
1162,0.13482,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11846.540063077235,11846.540063077235,USD
1163,0.13517,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11877.294320769544,11877.294320769544,USD
1164,0.13542,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11899.261647692621,11899.261647692621,USD
1165,0.13579,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11931.773291538775,11931.773291538775,USD
1166,0.13603,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11952.86192538493,11952.86192538493,USD
1167,0.13615,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11963.406242308007,11963.406242308007,USD
1168,0.13614,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11962.527549231085,11962.527549231085,USD
1169,0.13597,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11947.589766923391,11947.589766923391,USD
1170,0.13587,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11938.802836154158,11938.802836154158,USD
1171,0.13567,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11921.228974615698,11921.228974615698,USD
1172,0.13576,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11929.137212308005,11929.137212308005,USD
1173,0.13523,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11882.56647923108,11882.56647923108,USD
1174,0.13552,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11908.048578461852,11908.048578461852,USD
1175,0.13562,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11916.835509231081,11916.835509231081,USD
1176,0.13561,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11915.95681615416,11915.95681615416,USD
1177,0.13531,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11889.596023846467,11889.596023846467,USD
1178,0.13506,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11867.62869692339,11867.62869692339,USD
1179,0.13512,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11872.900855384927,11872.900855384927,USD
1180,0.13428,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11799.090636923387,11799.090636923387,USD
1181,0.13404,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11778.002003077232,11778.002003077232,USD
1182,0.13387,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11763.064220769538,11763.064220769538,USD
1183,0.13357,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11736.703428461846,11736.703428461846,USD
1184,0.13363,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11741.975586923385,11741.975586923385,USD
1185,0.13366,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11744.611666154155,11744.611666154155,USD
1186,0.13365,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11743.73297307723,11743.73297307723,USD
1187,0.1337,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11748.126438461848,11748.126438461848,USD
1188,0.13383,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11759.549448461848,11759.549448461848,USD
1189,0.1337,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11748.126438461848,11748.126438461848,USD
1190,0.13383,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11759.549448461848,11759.549448461848,USD
1191,0.13385,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11761.306834615694,11761.306834615694,USD
1192,0.13392,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11767.457686154157,11767.457686154157,USD
1193,0.13427,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11798.211943846463,11798.211943846463,USD
1194,0.13464,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11830.723587692619,11830.723587692619,USD
1195,0.13477,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11842.14659769262,11842.14659769262,USD
1196,0.13477,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11842.14659769262,11842.14659769262,USD
1197,0.13498,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11860.599152308003,11860.599152308003,USD
1198,0.13513,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11873.779548461851,11873.779548461851,USD
1199,0.13552,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11908.048578461852,11908.048578461852,USD
1200,0.1357,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11923.865053846466,11923.865053846466,USD
1201,0.13583,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11935.288063846469,11935.288063846469,USD
1202,0.13567,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11921.228974615698,11921.228974615698,USD
1203,0.13553,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11908.927271538776,11908.927271538776,USD
1204,0.13567,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11921.228974615698,11921.228974615698,USD
1205,0.13476,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11841.267904615695,11841.267904615695,USD
1206,0.13488,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11851.812221538774,11851.812221538774,USD
1207,0.13481,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11845.661370000313,11845.661370000313,USD
1208,0.13548,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11904.533806154159,11904.533806154159,USD
1209,0.13614,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11962.527549231085,11962.527549231085,USD
1210,0.13642,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11987.130955384931,11987.130955384931,USD
1211,0.13674,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12015.24913384647,12015.24913384647,USD
1212,0.13762,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12092.574124615701,12092.574124615701,USD
1213,0.13807,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12132.115313077242,12132.115313077242,USD
1214,0.13885,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12200.653373077244,12200.653373077244,USD
1215,0.13767,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12096.967590000317,12096.967590000317,USD
1216,0.13866,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12183.958204615705,12183.958204615705,USD
1217,0.13986,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12289.401373846478,12289.401373846478,USD
1218,0.13985,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12288.522680769554,12288.522680769554,USD
1219,0.14198,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12475.684306154173,12475.684306154173,USD
1220,0.14183,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12462.503910000329,12462.503910000329,USD
1221,0.14225,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12499.409019231096,12499.409019231096,USD
1222,0.143,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12565.311000000329,12565.311000000329,USD
1223,0.1428,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12547.73713846187,12547.73713846187,USD
1224,0.14376,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12632.091673846486,12632.091673846486,USD
1225,0.14352,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12611.003040000332,12611.003040000332,USD
1226,0.14347,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12606.609574615715,12606.609574615715,USD
1227,0.14298,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12563.553613846483,12563.553613846483,USD
1228,0.14357,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12615.396505384948,12615.396505384948,USD
1229,0.14347,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12606.609574615715,12606.609574615715,USD
1230,0.14375,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12631.212980769562,12631.212980769562,USD
1231,0.144,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12653.180307692639,12653.180307692639,USD
1232,0.14389,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12643.514683846486,12643.514683846486,USD
1233,0.14519,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12757.74478384649,12757.74478384649,USD
1234,0.14593,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12822.7680715388,12822.7680715388,USD
1235,0.14645,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12868.4601115388,12868.4601115388,USD
1236,0.1472,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12934.362092308033,12934.362092308033,USD
1237,0.14845,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13044.19872692342,13044.19872692342,USD
1238,0.1507,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13241.904669231117,13241.904669231117,USD
1239,0.15444,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13570.535880000356,13570.535880000356,USD
1240,0.15184,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13342.075680000351,13342.075680000351,USD
1241,0.15147,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13309.564036154195,13309.564036154195,USD
1242,0.15111,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13277.931085384964,13277.931085384964,USD
1243,0.15348,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13486.18134461574,13486.18134461574,USD
1244,0.15561,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13673.34297000036,13673.34297000036,USD
1245,0.15727,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13819.206020769594,13819.206020769594,USD
1246,0.1584,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13918.498338461904,13918.498338461904,USD
1247,0.1592,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13988.793784615753,13988.793784615753,USD
1248,0.15962,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14025.698893846524,14025.698893846524,USD
1249,0.16182,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14219.011370769604,14219.011370769604,USD
1250,0.16154,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14194.407964615757,14194.407964615757,USD
1251,0.15989,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14049.423606923447,14049.423606923447,USD
1252,0.1601,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14067.87616153883,14067.87616153883,USD
1253,0.15985,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14045.908834615753,14045.908834615753,USD
1254,0.16051,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14103.90257769268,14103.90257769268,USD
1255,0.15933,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14000.216794615753,14000.216794615753,USD
1256,0.15965,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14028.33497307729,14028.33497307729,USD
1257,0.16162,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14201.437509231144,14201.437509231144,USD
1258,0.16509,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14506.344006923457,14506.344006923457,USD
1259,0.16425,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14432.533788461918,14432.533788461918,USD
1260,0.16632,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14614.423255385,14614.423255385,USD
1261,0.16519,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14515.13093769269,14515.13093769269,USD
1262,0.16341,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14358.723570000377,14358.723570000377,USD
1263,0.16215,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14248.008242308066,14248.008242308066,USD
1264,0.15957,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14021.305428461907,14021.305428461907,USD
1265,0.16027,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14082.813943846524,14082.813943846524,USD
1266,0.16143,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14184.742340769602,14184.742340769602,USD
1267,0.1608,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14129.384676923448,14129.384676923448,USD
1268,0.15978,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14039.757983077292,14039.757983077292,USD
1269,0.15785,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13870.170219231133,13870.170219231133,USD
1270,0.15526,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13642.588712308052,13642.588712308052,USD
1271,0.15423,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13552.083325384972,13552.083325384972,USD
1272,0.1537,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13505.512592308047,13505.512592308047,USD
1273,0.15415,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13545.053780769587,13545.053780769587,USD
1274,0.15396,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13528.35861230805,13528.35861230805,USD
1275,0.1535,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13487.938730769585,13487.938730769585,USD
1276,0.15151,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13313.078808461889,13313.078808461889,USD
1277,0.14972,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13155.792747692652,13155.792747692652,USD
1278,0.14912,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13103.071163077268,13103.071163077268,USD
1279,0.15071,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13242.78336230804,13242.78336230804,USD
1280,0.15244,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13394.797264615736,13394.797264615736,USD
1281,0.15262,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13410.613740000354,13410.613740000354,USD
1282,0.15425,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13553.840711538818,13553.840711538818,USD
1283,0.15564,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13675.97904923113,13675.97904923113,USD
1284,0.15647,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13748.910574615746,13748.910574615746,USD
1285,0.15917,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13986.157705384983,13986.157705384983,USD
1286,0.15877,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13951.009982308058,13951.009982308058,USD
1287,0.15597,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13704.975920769592,13704.975920769592,USD
1288,0.15586,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13695.310296923437,13695.310296923437,USD
1289,0.15658,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13758.5761984619,13758.5761984619,USD
1290,0.15641,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13743.638416154206,13743.638416154206,USD
1291,0.15563,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13675.100356154204,13675.100356154204,USD
1292,0.15512,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13630.287009231128,13630.287009231128,USD
1293,0.15553,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13666.313425384975,13666.313425384975,USD
1294,0.15572,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13683.008593846513,13683.008593846513,USD
1295,0.15609,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13715.520237692668,13715.520237692668,USD
1296,0.15597,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13704.975920769592,13704.975920769592,USD
1297,0.15579,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13689.159445384976,13689.159445384976,USD
1298,0.15583,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13692.674217692667,13692.674217692667,USD
1299,0.15619,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13724.307168461899,13724.307168461899,USD
1300,0.15435,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13562.627642308047,13562.627642308047,USD
1301,0.15507,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13625.893543846512,13625.893543846512,USD
1302,0.1549,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13610.95576153882,13610.95576153882,USD
1303,0.15442,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13568.77849384651,13568.77849384651,USD
1304,0.15504,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13623.257464615743,13623.257464615743,USD
1305,0.15478,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13600.411444615742,13600.411444615742,USD
1306,0.15555,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13668.07081153882,13668.07081153882,USD
1307,0.15634,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13737.487564615747,13737.487564615747,USD
1308,0.15593,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13701.4611484619,13701.4611484619,USD
1309,0.15649,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13750.667960769591,13750.667960769591,USD
1310,0.15751,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13840.29465461575,13840.29465461575,USD
1311,0.15806,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13888.622773846519,13888.622773846519,USD
1312,0.15827,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13907.075328461904,13907.075328461904,USD
1313,0.15817,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13898.288397692673,13898.288397692673,USD
1314,0.1572,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13813.055169231133,13813.055169231133,USD
1315,0.15762,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13849.960278461904,13849.960278461904,USD
1316,0.15727,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13819.206020769594,13819.206020769594,USD
1317,0.15826,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13906.196635384982,13906.196635384982,USD
1318,0.15833,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13912.347486923443,13912.347486923443,USD
1319,0.15873,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13947.495210000367,13947.495210000367,USD
1320,0.15844,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13922.013110769596,13922.013110769596,USD
1321,0.15864,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13939.58697230806,13939.58697230806,USD
1322,0.15943,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14009.003725384982,14009.003725384982,USD
1323,0.15994,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14053.817072308062,14053.817072308062,USD
1324,0.16129,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14172.44063769268,14172.44063769268,USD
1325,0.16138,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14180.348875384987,14180.348875384987,USD
1326,0.16277,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14302.487213077298,14302.487213077298,USD
1327,0.16284,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14308.638064615761,14308.638064615761,USD
1328,0.16145,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14186.49972692345,14186.49972692345,USD
1329,0.16059,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14110.932122308064,14110.932122308064,USD
1330,0.16044,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14097.751726154216,14097.751726154216,USD
1331,0.16033,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14088.086102308063,14088.086102308063,USD
1332,0.15917,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13986.157705384983,13986.157705384983,USD
1333,0.15892,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13964.190378461906,13964.190378461906,USD
1334,0.15908,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13978.249467692674,13978.249467692674,USD
1335,0.1593,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13997.580715384984,13997.580715384984,USD
1336,0.15971,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14033.607131538829,14033.607131538829,USD
1337,0.15962,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14025.698893846524,14025.698893846524,USD
1338,0.15911,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13980.885546923444,13980.885546923444,USD
1339,0.1592,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13988.793784615753,13988.793784615753,USD
1340,0.15955,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14019.54804230806,14019.54804230806,USD
1341,0.15977,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14038.879290000368,14038.879290000368,USD
1342,0.15978,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14039.757983077292,14039.757983077292,USD
1343,0.15826,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13906.196635384982,13906.196635384982,USD
1344,0.15917,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13986.157705384983,13986.157705384983,USD
1345,0.15885,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13958.039526923443,13958.039526923443,USD
1346,0.15879,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13952.767368461904,13952.767368461904,USD
1347,0.1571,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13804.2682384619,13804.2682384619,USD
1348,0.15774,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13860.504595384979,13860.504595384979,USD
1349,0.15791,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13875.442377692672,13875.442377692672,USD
1350,0.15791,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,13875.442377692672,13875.442377692672,USD
1351,0.15941,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14007.246339231137,14007.246339231137,USD
1352,0.16102,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14148.715924615755,14148.715924615755,USD
1353,0.1602,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14076.663092308063,14076.663092308063,USD
1354,0.16042,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14095.99434000037,14095.99434000037,USD
1355,0.16057,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14109.174736154217,14109.174736154217,USD
1356,0.1611,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,14155.74546923114,14155.74546923114,USD
