,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1047,149.02,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1048,149.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1049,148.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1050,146.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1051,144.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1052,143.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1053,142.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1054,141.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1055,143.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1056,143.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1057,144.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1058,144.22,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1059,143.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1060,143.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1061,143.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1062,146.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1063,144.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1064,144.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1065,147.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1066,150.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1067,149.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1068,144.85,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1069,149.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1070,147.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1071,147.32,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1072,145.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1073,143.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1074,143.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1075,143.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1076,143.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1077,144.37,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1078,146.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1079,146.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1080,147.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1081,145.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1082,143.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1083,145.12,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1084,145.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1085,146.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1086,146.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1087,145.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1088,144.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1089,144.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1090,145.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1091,146.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1092,147.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1093,146.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1094,146.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1095,149.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1096,148.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1097,146.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1098,146.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1099,146.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1100,148.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1101,147.33,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1102,146.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1103,146.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1104,144.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1105,145.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1106,145.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1107,144.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1108,144.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1109,145.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1110,145.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1111,145.85,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1112,146.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1113,147.02,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1114,148.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1115,149.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1116,147.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1117,146.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1118,146.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1119,145.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1120,144.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1121,144.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1122,144.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1123,144.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1124,144.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1125,144.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1126,143.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1127,144.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1128,144.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1129,144.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1130,144.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1131,144.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1132,142.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1133,142.16,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1134,142.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1135,143.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1136,142.43,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1137,141.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1138,143.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1139,142.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1140,145.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1141,145.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1142,146.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1143,146.03,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1144,143.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1145,138.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1146,140.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1147,140.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1148,142.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1149,144.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1150,142.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1151,142.34,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1152,142.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1153,143.34,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1154,142.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1155,142.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1156,143.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1157,144.54,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1158,144.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1159,143.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1160,144.47,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1161,143.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1162,142.29,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1163,139.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1164,140.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1165,138.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1166,138.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1167,138.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1168,140.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1169,139.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1170,141.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1171,141.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1172,140.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1173,139.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1174,139.39,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1175,139.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1176,139.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1177,140.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1178,139.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1179,139.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1180,139.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1181,139.22,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1182,139.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1183,139.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1184,139.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1185,138.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1186,139.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1187,139.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1188,140.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1189,141.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1190,140.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1191,141.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1192,140.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1193,140.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1194,141.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1195,141.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1196,141.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1197,141.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1198,142.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1199,142.86,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1200,141.54,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1201,143.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1202,141.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1203,141.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1204,141.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1205,142.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1206,141.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1207,142.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1208,143.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1209,144.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1210,144.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1211,145.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1212,145.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1213,145.33,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1214,146.01,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1215,146.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1216,144.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1217,145.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1218,146.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1219,147.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1220,145.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1221,144.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1222,142.66,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1223,142.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1224,142.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1225,143.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1226,143.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1227,143.34,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1228,142.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1229,143.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1230,142.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1231,143.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1232,141.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1233,141.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1234,142.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1235,143.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1236,142.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1237,144.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1238,144.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1239,144.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1240,143.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1241,143.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1242,143.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1243,143.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1244,144.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1245,143.85,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1246,144.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1247,146.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1248,145.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1249,145.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1250,145.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1251,147.22,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1252,147.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1253,147.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1254,147.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1255,146.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1256,146.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1257,146.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1258,145.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1259,146.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1260,146.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1261,142.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1262,142.37,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1263,143.01,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1264,143.86,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1265,143.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1266,144.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1267,144.01,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1268,143.72,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1269,143.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1270,142.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1271,142.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1272,142.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1273,143.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1274,142.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1275,143.1,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1276,143.66,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1277,143.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1278,143.29,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1279,142.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1280,141.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1281,142.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1282,141.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1283,141.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1284,141.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1285,140.18,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1286,140.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1287,141.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1288,141.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1289,143.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1290,143.72,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1291,143.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1292,143.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1293,143.1,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1294,142.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1295,142.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1296,143.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1297,141.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1298,142.01,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1299,142.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1300,142.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1301,142.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1302,143.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1303,143.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1304,143.09,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1305,144.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1306,144.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1307,143.32,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1308,143.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1309,143.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1310,142.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1311,142.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1312,142.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1313,143.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1314,142.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1315,143.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1316,143.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1317,143.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1318,143.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1319,144.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1320,144.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1321,145.02,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1322,144.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1323,144.66,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1324,145.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1325,146.03,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1326,145.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1327,145.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1328,144.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1329,144.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1330,143.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1331,144.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1332,144.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1333,143.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1334,144.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1335,145.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1336,148.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1337,148.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1338,150.02,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1339,151.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1340,152.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1341,151.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1342,153.43,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1343,153.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1344,153.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1345,153.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1346,153.41,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1347,154.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1348,154.86,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1349,154.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1350,154.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1351,155.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1352,158.16,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1353,157.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1354,157.6,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
