,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1247,146.73,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7727.711335251,13151.301335250999,USD
1248,145.98,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7688.211686226,13111.801686226001,USD
1249,145.58,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7667.145206746001,13090.735206746001,USD
1250,145.57,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7666.618544759,13090.208544759,USD
1251,147.22,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7753.517772614,13177.107772614,USD
1252,147.71,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7779.3242099770005,13202.914209977,USD
1253,147.26,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7755.624420562,13179.214420561999,USD
1254,147.69,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7778.270886003001,13201.860886003,USD
1255,146.28,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7704.011545836001,13127.601545836002,USD
1256,146.9,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7736.664589030001,13160.25458903,USD
1257,146.46,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7713.4914616020005,13137.081461602,USD
1258,145.51,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7663.458572837,13087.048572837,USD
1259,146.14,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7696.638278017999,13120.228278018,USD
1260,146.63,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7722.444715381,13146.034715381,USD
1261,142.63,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7511.779920581,12935.369920581,USD
1262,142.37,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7498.086708919001,12921.676708919,USD
1263,143.01,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7531.7930760869995,12955.383076087,USD
1264,143.86,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7576.559344982001,13000.149344982001,USD
1265,143.82,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7574.452697034,12998.042697034001,USD
1266,144.3,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7599.732472410001,13023.32247241,USD
1267,144.01,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7584.459274787,13008.049274787001,USD
1268,143.72,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7569.186077164,12992.776077164,USD
1269,143.65,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7565.499443255001,12989.089443255001,USD
1270,142.63,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7511.779920581,12935.369920581,USD
1271,142.19,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7488.606793153001,12912.196793153002,USD
1272,142.96,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7529.159766152001,12952.749766152001,USD
1273,143.4,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7552.332893580001,12975.922893580002,USD
1274,142.68,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7514.413230516001,12938.003230516002,USD
1275,143.1,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7536.53303397,12960.123033970001,USD
1276,143.66,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7566.026105242,12989.616105242,USD
1277,143.74,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7570.239401138001,12993.829401138002,USD
1278,143.29,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7546.539611723,12970.129611723001,USD
1279,142.62,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7511.253258594001,12934.843258594,USD
1280,141.76,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7465.9603277119995,12889.550327712,USD
1281,142.46,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7502.826666802001,12926.416666802,USD
1282,141.77,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7466.486989699001,12890.076989699002,USD
1283,141.46,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7450.160468102001,12873.750468102,USD
1284,141.75,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7465.4336657250005,12889.023665725,USD
1285,140.18,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7382.747733766001,12806.337733766002,USD
1286,140.62,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7405.920861194,12829.510861194001,USD
1287,141.45,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7449.633806115,12873.223806115,USD
1288,141.76,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7465.9603277119995,12889.550327712,USD
1289,143.0,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7531.2664141000005,12954.8564141,USD
1290,143.72,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7569.186077164,12992.776077164,USD
1291,143.04,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7533.373062048,12956.963062048,USD
1292,143.69,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7567.606091203001,12991.196091203,USD
1293,143.1,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7536.53303397,12960.123033970001,USD
1294,142.9,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7525.999794230001,12949.58979423,USD
1295,142.68,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7514.413230516001,12938.003230516002,USD
1296,143.31,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7547.592935697,12971.182935697001,USD
1297,141.77,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7466.486989699001,12890.076989699002,USD
1298,142.01,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7479.126877387,12902.716877387,USD
1299,142.45,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7502.300004815,12925.890004814999,USD
1300,142.5,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7504.93331475,12928.52331475,USD
1301,142.82,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7521.786498334,12945.376498334,USD
1302,143.5,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7557.59951345,12981.189513450001,USD
1303,143.31,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7547.592935697,12971.182935697001,USD
1304,143.09,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7536.0063719830005,12959.596371983,USD
1305,144.28,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7598.679148436,13022.269148436,USD
1306,144.71,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7621.325613877001,13044.915613877001,USD
1307,143.32,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7548.119597684,12971.709597684,USD
1308,143.48,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7556.546189476,12980.136189476001,USD
1309,143.17,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7540.219667879,12963.809667878999,USD
1310,142.91,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7526.5264562170005,12950.116456217002,USD
1311,142.84,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7522.839822308,12946.429822308,USD
1312,142.71,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7515.993216477001,12939.583216477,USD
1313,143.25,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7544.432963775001,12968.022963775002,USD
1314,142.93,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7527.579780191,12951.169780191001,USD
1315,143.69,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7567.606091203001,12991.196091203,USD
1316,143.58,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7561.812809346001,12985.402809346,USD
1317,143.46,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7555.492865502001,12979.082865502001,USD
1318,143.49,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7557.072851463001,12980.662851463001,USD
1319,144.73,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7622.378937851,13045.968937851001,USD
1320,144.78,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7625.012247786,13048.602247786,USD
1321,145.02,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7637.652135474001,13061.242135474,USD
1322,144.9,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7631.332191630001,13054.922191630001,USD
1323,144.66,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7618.692303942,13042.282303942,USD
1324,145.75,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7676.0984605250005,13099.688460525002,USD
1325,146.03,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7690.844996161,13114.434996161,USD
1326,145.38,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7656.611967006,13080.201967006,USD
1327,145.24,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7649.238699188001,13072.828699188001,USD
1328,144.57,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7613.952346059,13037.542346059,USD
1329,144.73,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7622.378937851,13045.968937851001,USD
1330,143.78,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7572.346049086001,12995.936049086002,USD
1331,144.79,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7625.538909773,13049.128909773,USD
1332,144.87,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7629.752205669,13053.342205669,USD
1333,143.71,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7568.6594151770005,12992.249415177,USD
1334,144.56,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7613.425684072001,13037.015684072001,USD
1335,145.27,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7650.818685149001,13074.408685149001,USD
1336,148.21,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7805.657309327001,13229.247309327002,USD
1337,148.61,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7826.723788807001,13250.313788807001,USD
1338,150.02,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7900.9831289740005,13324.573128974,USD
1339,151.14,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7959.969271518,13383.559271518,USD
1340,152.58,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,8035.808597646001,13459.398597646,USD
1341,151.99,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7563.114975589101,13428.704975589102,USD
1342,153.43,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7634.770252678701,13500.3602526787,USD
1343,153.48,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7637.2582831332,13502.8482831332,USD
1344,153.46,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7636.263070951401,13501.853070951402,USD
1345,153.67,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7646.7127988603,13512.302798860299,USD
1346,153.41,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7633.7750404969,13499.365040496901,USD
1347,154.38,3778.3,2087.29,5865.59,0.0,49.76060909,49.76060909,7682.0428313142,13547.6328313142,USD
1348,154.86,4203.52,2087.29,6290.81,0.0,46.99796984,46.99796984,7278.105609422401,13568.915609422402,USD
1349,154.35,8504.06,2087.29,10591.35,0.0,19.14392187,19.14392187,2954.8643406345,13546.2143406345,USD
1350,154.81,8504.06,2087.29,10591.35,0.0,19.14392187,19.14392187,2963.6705446947,13555.0205446947,USD
1351,155.91,8504.06,2087.29,10591.35,0.0,19.14392187,19.14392187,2984.7288587517,13576.0788587517,USD
1352,158.16,8830.48,2087.29,10917.77,0.0,17.04395732,17.04395732,2695.6722897312,13613.4422897312,USD
1353,157.96,9540.97,2087.29,11628.26,0.0,12.53825603,12.53825603,1980.5429224988,13608.8029224988,USD
1354,157.6,9841.14,2087.29,11928.43,0.0,10.6322284,10.6322284,1675.63919584,13604.06919584,USD
1355,157.66,9841.14,2087.29,11928.43,0.0,10.6322284,10.6322284,1676.277129544,13604.707129544,USD
1356,158.08,9841.14,2087.29,11928.43,0.0,10.6322284,10.6322284,1680.7426654720002,13609.172665472,USD
1357,158.86,9841.14,2087.29,11928.43,0.0,10.6322284,10.6322284,1689.0358036240002,13617.465803624,USD
1358,159.64,10696.02,2087.29,12783.31,0.0,5.23473541,5.23473541,835.6731608523999,13618.9831608524,USD
1359,161.41,11141.14,2087.29,13228.43,0.0,2.43808403,2.43808403,393.53114328230004,13621.9611432823,USD
1360,161.1,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1361,161.76,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1362,160.86,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1363,160.74,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1364,157.85,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1365,159.16,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1366,160.85,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1367,159.0,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1368,158.72,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1369,159.01,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1370,158.51,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1371,158.97,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1372,158.69,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1373,157.89,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1374,156.2,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1375,157.38,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1376,157.66,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1377,156.98,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1378,157.63,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1379,158.02,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1380,158.56,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1381,159.19,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1382,159.6,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1383,159.28,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1384,159.72,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1385,159.87,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1386,159.05,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1387,159.42,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1388,161.72,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1389,160.75,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1390,159.22,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1391,159.4,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1392,158.32,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1393,158.81,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1394,160.3,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1395,161.14,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1396,159.67,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1397,159.25,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1398,159.36,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1399,159.96,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1400,160.84,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1401,161.51,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1402,160.61,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1403,159.81,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1404,160.46,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1405,157.47,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1406,157.9,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1407,158.29,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1408,157.88,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1409,159.39,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1410,158.06,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1411,159.13,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1412,157.73,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1413,157.71,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1414,157.4,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1415,157.83,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1416,158.57,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1417,158.67,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1418,158.92,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1419,158.89,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1420,159.47,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1421,158.31,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1422,158.12,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1423,157.37,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1424,156.68,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1425,154.03,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1426,154.58,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1427,154.73,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1428,154.42,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1429,154.03,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1430,153.99,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1431,154.0,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1432,155.23,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1433,155.9,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1434,154.98,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1435,154.53,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1436,149.38,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1437,147.77,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1438,147.11,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1439,146.33,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1440,146.79,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1441,146.91,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1442,148.44,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1443,147.73,11533.49,2087.29,13620.78,0.0,0.0,0.0,0.0,13620.78,USD
1444,147.76,9370.96,2087.29,11458.25,0.0,14.59446287,14.59446287,2156.4778336711997,13614.7278336712,USD
1445,147.61,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3904.2903276428005,13605.490327642801,USD
1446,144.27,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3815.9471957796004,13517.147195779602,USD
1447,145.54,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3849.5387459191998,13550.7387459192,USD
1448,148.2,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3919.895850936,13621.095850936,USD
1449,147.08,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3890.2718067184005,13591.4718067184,USD
1450,147.73,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3907.4643323804,13608.6643323804,USD
1451,147.92,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3912.4898398816,13613.689839881601,USD
1452,145.73,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3854.5642534204,13555.7642534204,USD
1453,145.26,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3842.1327348648,13543.332734864802,USD
1454,144.42,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3819.9147017016,13521.114701701601,USD
1455,143.43,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3793.7291626164,13494.929162616401,USD
1456,142.72,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3774.9496345856,13476.149634585601,USD
1457,145.0,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3835.2557246,13536.4557246,USD
1458,144.61,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3824.9402092028004,13526.1402092028,USD
1459,144.7,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3827.320712756,13528.520712756,USD
1460,143.43,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3793.7291626164,13494.929162616401,USD
1461,143.78,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3802.9866764344,13504.186676434401,USD
1462,144.17,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3813.3021918316,13514.502191831602,USD
1463,144.47,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3821.2372036756,13522.437203675601,USD
1464,144.06,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3810.3926874888,13511.592687488801,USD
1465,144.01,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3809.0701855148,13510.2701855148,USD
1466,143.65,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3799.5481713020004,13500.748171302,USD
1467,143.85,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3804.838179198,13506.038179198,USD
1468,144.61,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3824.9402092028004,13526.1402092028,USD
1469,145.03,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3836.0492257844003,13537.2492257844,USD
1470,145.25,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3841.86823447,13543.06823447,USD
1471,145.33,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3843.9842376284005,13545.1842376284,USD
1472,145.76,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3855.3577546048,13556.5577546048,USD
1473,145.41,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3846.1002407868,13547.3002407868,USD
1474,146.26,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3868.5827743448,13569.7827743448,USD
1475,145.88,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3858.5317593424,13559.731759342401,USD
1476,145.79,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3856.1512557892,13557.3512557892,USD
1477,145.51,7613.91,2087.29,9701.2,0.0,26.45003948,26.45003948,3848.7452447348,13549.945244734801,USD
