,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
1199,67.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9087.5931783,9087.5931783,USD
1200,67.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9113.1352301325,9113.1352301325,USD
1201,68.013,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9143.11353307275,9143.11353307275,USD
1202,67.71,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9102.3806819925,9102.3806819925,USD
1203,67.737,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9106.01034198975,9106.01034198975,USD
1204,67.471,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9070.25146942425,9070.25146942425,USD
1205,67.531,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9078.31738052925,9078.31738052925,USD
1206,67.433,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9065.143059057751,9065.143059057751,USD
1207,67.548,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9080.602722009,9080.602722009,USD
1208,67.663,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9096.062384960249,9096.062384960249,USD
1209,67.803,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9114.882844205249,9114.882844205249,USD
1210,67.681,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9098.482158291748,9098.482158291748,USD
1211,67.774,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9110.9843205045,9110.9843205045,USD
1212,67.156,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9027.905436123001,9027.905436123001,USD
1213,66.744,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8972.519513202,8972.519513202,USD
1214,67.147,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9026.69554945725,9026.69554945725,USD
1215,66.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9004.91758947375,9004.91758947375,USD
1216,67.243,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9039.601007225248,9039.601007225248,USD
1217,66.886,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8991.608836150499,8991.608836150499,USD
1218,66.737,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8971.578490239748,8971.578490239748,USD
1219,66.764,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8975.208150236998,8975.208150236998,USD
1220,66.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8903.4215414025,8903.4215414025,USD
1221,66.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8937.02950434,8937.02950434,USD
1222,66.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8939.718141375,8939.718141375,USD
1223,66.289,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8911.35302065575,8911.35302065575,USD
1224,66.558,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8947.5151887765,8947.5151887765,USD
1225,66.627,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8956.790986547248,8956.790986547248,USD
1226,66.292,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8911.756316211,8911.756316211,USD
1227,66.54,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8945.095415445001,8945.095415445001,USD
1228,66.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8926.14052434825,8926.14052434825,USD
1229,66.409,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8927.48484286575,8927.48484286575,USD
1230,66.672,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8962.840419876,8962.840419876,USD
1231,66.919,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8996.04508725825,8996.04508725825,USD
1232,66.93,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8997.523837627501,8997.523837627501,USD
1233,66.722,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8969.562012463499,8969.562012463499,USD
1234,66.778,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8977.0901961615,8977.0901961615,USD
1235,67.11,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9021.7215709425,9021.7215709425,USD
1236,66.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8926.2749562,8926.2749562,USD
1237,66.669,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8962.43712432075,8962.43712432075,USD
1238,66.614,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.0433724745,8955.0433724745,USD
1239,66.77,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8976.014741347499,8976.014741347499,USD
1240,66.653,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8960.286214692751,8960.286214692751,USD
1241,66.997,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.53077169475,9006.53077169475,USD
1242,67.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9022.931457608249,9022.931457608249,USD
1243,66.82,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8982.736333935,8982.736333935,USD
1244,66.814,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8981.929742824499,8981.929742824499,USD
1245,66.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8920.89768213,8920.89768213,USD
1246,66.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8939.718141375,8939.718141375,USD
1247,67.118,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9022.7970257565,9022.7970257565,USD
1248,66.961,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9001.69122503175,9001.69122503175,USD
1249,66.956,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9001.019065773,9001.019065773,USD
1250,66.948,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8999.943610958999,8999.943610958999,USD
1251,67.281,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9044.70941759175,9044.70941759175,USD
1252,67.15,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9027.0988450125,9027.0988450125,USD
1253,67.043,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9012.714636875251,9012.714636875251,USD
1254,67.214,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9035.7024835245,9035.7024835245,USD
1255,66.25,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8906.110178437499,8906.110178437499,USD
1256,66.462,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8934.6097310085,8934.6097310085,USD
1257,66.328,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8916.595862873999,8916.595862873999,USD
1258,66.283,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8910.54642954525,8910.54642954525,USD
1259,66.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8903.4215414025,8903.4215414025,USD
1260,66.243,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8905.169155475249,8905.169155475249,USD
1261,65.126,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8755.0087770705,8755.0087770705,USD
1262,63.879,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8587.372257938248,8587.372257938248,USD
1263,63.828,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8580.516233499,8580.516233499,USD
1264,64.151,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8623.93772161425,8623.93772161425,USD
1265,64.277,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8640.87613493475,8640.87613493475,USD
1266,64.757,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8705.403423774751,8705.403423774751,USD
1267,64.666,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8693.170125265498,8693.170125265498,USD
1268,64.977,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8734.97843115975,8734.97843115975,USD
1269,64.869,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8720.45979117075,8720.45979117075,USD
1270,64.63,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8688.3305786025,8688.3305786025,USD
1271,64.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8645.177954190749,8645.177954190749,USD
1272,64.221,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8633.34795123675,8633.34795123675,USD
1273,64.722,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8700.6983089635,8700.6983089635,USD
1274,64.228,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8634.288974198998,8634.288974198998,USD
1275,64.346,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8650.1519327055,8650.1519327055,USD
1276,64.249,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8637.112043085748,8637.112043085748,USD
1277,64.016,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8605.789421628,8605.789421628,USD
1278,63.63,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8553.8987268525,8553.8987268525,USD
1279,63.316,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8511.687125403,8511.687125403,USD
1280,62.936,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8460.603021738,8460.603021738,USD
1281,62.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8420.81119362,8420.81119362,USD
1282,62.828,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8446.084381749,8446.084381749,USD
1283,62.886,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8453.8814291505,8453.8814291505,USD
1284,63.191,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8494.88314393425,8494.88314393425,USD
1285,63.285,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8507.51973799875,8507.51973799875,USD
1286,62.672,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8425.113012876,8425.113012876,USD
1287,62.687,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8427.129490652249,8427.129490652249,USD
1288,62.797,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8441.916994344749,8441.916994344749,USD
1289,63.417,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8525.26474242975,8525.26474242975,USD
1290,64.47,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.821482322499,8666.821482322499,USD
1291,64.104,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8617.619424581999,8617.619424581999,USD
1292,64.537,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8675.82841638975,8675.82841638975,USD
1293,64.654,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8691.5569430445,8691.5569430445,USD
1294,64.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8653.3782971475,8653.3782971475,USD
1295,63.852,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8583.742597941,8583.742597941,USD
1296,63.786,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8574.8700957255,8574.8700957255,USD
1297,62.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8447.69756397,8447.69756397,USD
1298,63.41,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8524.323719467498,8524.323719467498,USD
1299,63.429,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8526.87792465075,8526.87792465075,USD
1300,63.599,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8549.73133944825,8549.73133944825,USD
1301,63.595,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8549.19361204125,8549.19361204125,USD
1302,63.574,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8546.370543154499,8546.370543154499,USD
1303,63.679,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8560.48588758825,8560.48588758825,USD
1304,63.45,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8529.700993537499,8529.700993537499,USD
1305,63.571,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8545.967247599248,8545.967247599248,USD
1306,63.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8555.24304537,8555.24304537,USD
1307,63.581,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8547.31156611675,8547.31156611675,USD
1308,63.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8512.224852809999,8512.224852809999,USD
1309,63.51,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8537.7669046425,8537.7669046425,USD
1310,63.139,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8487.89268764325,8487.89268764325,USD
1311,63.206,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8496.8996217105,8496.8996217105,USD
1312,63.585,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8547.84929352375,8547.84929352375,USD
1313,63.806,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8577.558732760499,8577.558732760499,USD
1314,63.904,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8590.733054232,8590.733054232,USD
1315,63.914,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8592.0773727495,8592.0773727495,USD
1316,63.82,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8579.440778684999,8579.440778684999,USD
1317,63.877,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8587.10339423475,8587.10339423475,USD
1318,63.881,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8587.64112164175,8587.64112164175,USD
1319,63.83,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8580.785097202499,8580.785097202499,USD
1320,63.705,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8563.98111573375,8563.98111573375,USD
1321,64.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8603.638512,8603.638512,USD
1322,63.954,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8597.4546468195,8597.4546468195,USD
1323,64.065,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8612.37658236375,8612.37658236375,USD
1324,64.222,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8633.482383088498,8633.482383088498,USD
1325,64.458,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8665.2083001015,8665.2083001015,USD
1326,64.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8634.557837902501,8634.557837902501,USD
1327,64.3,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8643.968067524998,8643.968067524998,USD
1328,64.26,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8638.590793455,8638.590793455,USD
1329,64.221,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8633.34795123675,8633.34795123675,USD
1330,64.063,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8612.10771866025,8612.10771866025,USD
1331,64.133,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8621.51794828275,8621.51794828275,USD
1332,63.913,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8591.942940897748,8591.942940897748,USD
1333,64.109,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8618.291583840748,8618.291583840748,USD
1334,65.028,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8741.834455599,8741.834455599,USD
1335,65.039,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8743.31320596825,8743.31320596825,USD
1336,65.541,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8810.797995546749,8810.797995546749,USD
1337,65.645,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8824.778908128748,8824.778908128748,USD
1338,65.881,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8856.50482514175,8856.50482514175,USD
1339,66.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8895.3556302975,8895.3556302975,USD
1340,66.545,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8945.76757470375,8945.76757470375,USD
1341,66.222,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8902.346086588499,8902.346086588499,USD
1342,66.153,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8893.070288817751,8893.070288817751,USD
1343,66.002,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8872.7710792035,8872.7710792035,USD
1344,65.88,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8856.370393289999,8856.370393289999,USD
1345,66.377,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8923.183023609748,8923.183023609748,USD
1346,66.156,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8893.473584373,8893.473584373,USD
1347,66.031,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8876.66960290425,8876.66960290425,USD
1348,66.139,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8891.18824289325,8891.18824289325,USD
1349,66.427,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8929.904616197251,8929.904616197251,USD
1350,66.642,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8958.8074643235,8958.8074643235,USD
1351,66.779,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8977.22462801325,8977.22462801325,USD
1352,67.055,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9014.32781909625,9014.32781909625,USD
1353,67.319,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9049.81782795825,9049.81782795825,USD
1354,66.888,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8991.877699854,8991.877699854,USD
1355,67.064,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9015.537705761999,9015.537705761999,USD
1356,67.194,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9033.013846489499,9033.013846489499,USD
1357,67.064,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9015.537705761999,9015.537705761999,USD
1358,67.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9051.968737586249,9051.968737586249,USD
1359,67.979,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9138.54285011325,9138.54285011325,USD
1360,67.52,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9076.838630159999,9076.838630159999,USD
1361,67.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9133.300007894999,9133.300007894999,USD
1362,67.578,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9084.6356775615,9084.6356775615,USD
1363,67.317,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9049.548964254749,9049.548964254749,USD
1364,66.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8898.0442673325,8898.0442673325,USD
1365,66.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8930.307911752501,8930.307911752501,USD
1366,66.56,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8947.78405248,8947.78405248,USD
1367,66.117,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8888.23074215475,8888.23074215475,USD
1368,66.091,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8884.73551400925,8884.73551400925,USD
1369,66.424,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8929.501320642,8929.501320642,USD
1370,66.173,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8895.75892585275,8895.75892585275,USD
1371,66.061,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8880.702558456751,8880.702558456751,USD
1372,65.853,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8852.740733292749,8852.740733292749,USD
1373,65.673,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8828.54299997775,8828.54299997775,USD
1374,64.765,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8706.47887858875,8706.47887858875,USD
1375,65.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8781.088556309998,8781.088556309998,USD
1376,65.262,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8773.2915089085,8773.2915089085,USD
1377,65.039,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8743.31320596825,8743.31320596825,USD
1378,65.212,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8766.569916321,8766.569916321,USD
1379,65.471,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8801.38776592425,8801.38776592425,USD
1380,65.544,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8811.201291102,8811.201291102,USD
1381,65.804,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8846.153572557,8846.153572557,USD
1382,65.371,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8787.944580749248,8787.944580749248,USD
1383,64.919,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8727.181383758249,8727.181383758249,USD
1384,65.182,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8762.5369607685,8762.5369607685,USD
1385,65.261,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8773.157077056749,8773.157077056749,USD
1386,65.254,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8772.2160540945,8772.2160540945,USD
1387,65.098,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8751.2446852215,8751.2446852215,USD
1388,65.208,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8766.032188914,8766.032188914,USD
1389,65.243,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8770.73730372525,8770.73730372525,USD
1390,64.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8730.13888449675,8730.13888449675,USD
1391,64.65,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8691.0192156375,8691.0192156375,USD
1392,64.555,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8678.248189721251,8678.248189721251,USD
1393,64.468,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.552618619,8666.552618619,USD
1394,64.435,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8662.11636751125,8662.11636751125,USD
1395,64.46,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8665.477163804999,8665.477163804999,USD
1396,64.431,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8661.57864010425,8661.57864010425,USD
1397,64.148,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8623.534426058999,8623.534426058999,USD
1398,64.295,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8643.29590826625,8643.29590826625,USD
1399,64.471,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.95591417425,8666.95591417425,USD
1400,64.766,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8706.6133104405,8706.6133104405,USD
1401,64.421,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8660.23432158675,8660.23432158675,USD
1402,64.259,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8638.45636160325,8638.45636160325,USD
1403,63.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8583.4737342375,8583.4737342375,USD
1404,64.509,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8672.06432454075,8672.06432454075,USD
1405,64.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8657.27682084825,8657.27682084825,USD
1406,64.492,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8669.778983061,8669.778983061,USD
1407,64.364,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8652.571706037,8652.571706037,USD
1408,63.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8555.24304537,8555.24304537,USD
1409,64.101,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8617.216129026749,8617.216129026749,USD
1410,63.888,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8588.582144603999,8588.582144603999,USD
1411,63.916,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8592.346236452999,8592.346236452999,USD
1412,63.778,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8573.7946409115,8573.7946409115,USD
1413,63.698,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8563.0400927715,8563.0400927715,USD
1414,63.166,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8491.522347640499,8491.522347640499,USD
1415,63.203,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8496.49632615525,8496.49632615525,USD
1416,63.248,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8502.545759483999,8502.545759483999,USD
1417,63.06,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8477.272571354999,8477.272571354999,USD
1418,63.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8533.73394909,8533.73394909,USD
1419,63.553,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8543.547474267749,8543.547474267749,USD
1420,63.835,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8581.45725646125,8581.45725646125,USD
1421,63.259,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8504.02450985325,8504.02450985325,USD
1422,63.344,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8515.451217251999,8515.451217251999,USD
1423,63.334,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8514.1068987345,8514.1068987345,USD
1424,63.036,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8474.046206912999,8474.046206912999,USD
1425,62.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8443.664608417499,8443.664608417499,USD
1426,63.038,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8474.3150706165,8474.3150706165,USD
1427,63.09,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8481.3055269075,8481.3055269075,USD
1428,63.095,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8481.977686166249,8481.977686166249,USD
1429,62.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8443.664608417499,8443.664608417499,USD
1430,63.056,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8476.734843948,8476.734843948,USD
1431,63.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8492.0600750475,8492.0600750475,USD
1432,63.569,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8545.69838389575,8545.69838389575,USD
