,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1249,60616.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9903.341457440001,9903.341457440001,USD
1250,60700.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9917.065238000001,9917.065238000001,USD
1251,60986.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9963.791443240001,9963.791443240001,USD
1252,61239.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10005.12616326,10005.12616326,USD
1253,61037.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9972.123738580001,9972.123738580001,USD
1254,61001.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9966.24211834,9966.24211834,USD
1255,60839.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9939.77482726,9939.77482726,USD
1256,60974.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.83090316,9961.83090316,USD
1257,60800.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9933.403072000001,9933.403072000001,USD
1258,60617.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9903.50483578,9903.50483578,USD
1259,60777.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9929.64537018,9929.64537018,USD
1260,60991.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9964.608334940001,9964.608334940001,USD
1261,59554.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.83366036,9729.83366036,USD
1262,58965.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9633.6038181,9633.6038181,USD
1263,58957.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9632.29679138,9632.29679138,USD
1264,59171.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9667.25975614,9667.25975614,USD
1265,59330.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9693.2369122,9693.2369122,USD
1266,59662.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9747.47852108,9747.47852108,USD
1267,59462.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9714.80285308,9714.80285308,USD
1268,59458.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9714.149339720001,9714.149339720001,USD
1269,59514.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9723.298526760002,9723.298526760002,USD
1270,59172.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9667.423134480001,9667.423134480001,USD
1271,59136.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9661.54151424,9661.54151424,USD
1272,59415.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9707.124071100001,9707.124071100001,USD
1273,59531.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9726.075958540001,9726.075958540001,USD
1274,59461.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9714.63947474,9714.63947474,USD
1275,59510.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.6450134,9722.6450134,USD
1276,59521.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9724.44217514,9724.44217514,USD
1277,59730.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9758.588248200002,9758.588248200002,USD
1278,59741.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9760.385409940001,9760.385409940001,USD
1279,59550.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.180147000001,9729.180147000001,USD
1280,59363.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9698.628397420001,9698.628397420001,USD
1281,59561.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9730.97730874,9730.97730874,USD
1282,59477.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9717.253528180001,9717.253528180001,USD
1283,59597.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9736.85892898,9736.85892898,USD
1284,60032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9807.92850688,9807.92850688,USD
1285,59506.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9721.991500040001,9721.991500040001,USD
1286,59636.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9743.230684240001,9743.230684240001,USD
1287,59955.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9795.348374700001,9795.348374700001,USD
1288,60040.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9809.2355336,9809.2355336,USD
1289,60896.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9949.08739264,9949.08739264,USD
1290,61686.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10078.15628124,10078.15628124,USD
1291,61304.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10015.745755360002,10015.745755360002,USD
1292,61304.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10015.745755360002,10015.745755360002,USD
1293,61305.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10015.9091337,10015.9091337,USD
1294,61252.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10007.25008168,10007.25008168,USD
1295,60923.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9953.49860782,9953.49860782,USD
1296,61075.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9978.332115500001,9978.332115500001,USD
1297,60276.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9847.792821840001,9847.792821840001,USD
1298,60641.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9907.42591594,9907.42591594,USD
1299,60919.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9952.84509446,9952.84509446,USD
1300,60798.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9933.07631532,9933.07631532,USD
1301,60869.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9944.67617746,9944.67617746,USD
1302,61087.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9980.29265558,9980.29265558,USD
1303,61032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9971.306846880001,9971.306846880001,USD
1304,61005.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9966.895631700001,9966.895631700001,USD
1305,61443.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10038.45534462,10038.45534462,USD
1306,61411.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10033.22723774,10033.22723774,USD
1307,60954.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9958.56333636,9958.56333636,USD
1308,60942.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9956.60279628,9956.60279628,USD
1309,60613.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9902.851322420001,9902.851322420001,USD
1310,60523.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9888.14727182,9888.14727182,USD
1311,60411.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9869.848897740001,9869.848897740001,USD
1312,60253.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9844.03512002,9844.03512002,USD
1313,60424.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9871.972816160001,9871.972816160001,USD
1314,60362.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9861.843359080001,9861.843359080001,USD
1315,60752.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9925.56091168,9925.56091168,USD
1316,60668.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9911.83713112,9911.83713112,USD
1317,60528.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9888.96416352,9888.96416352,USD
1318,60483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9881.61213822,9881.61213822,USD
1319,60833.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9938.79455722,9938.79455722,USD
1320,60881.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9946.636717540001,9946.636717540001,USD
1321,60741.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9923.76374994,9923.76374994,USD
1322,60707.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9918.20888638,9918.20888638,USD
1323,60800.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9933.403072000001,9933.403072000001,USD
1324,60985.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9963.6280649,9963.6280649,USD
1325,61292.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10013.78521528,10013.78521528,USD
1326,61180.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9995.486841200001,9995.486841200001,USD
1327,61410.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10033.063859400001,10033.063859400001,USD
1328,61140.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9988.951707600001,9988.951707600001,USD
1329,61187.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9996.63048958,9996.63048958,USD
1330,60834.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9938.95793556,9938.95793556,USD
1331,61222.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10002.34873148,10002.34873148,USD
1332,61186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9996.467111240001,9996.467111240001,USD
1333,61080.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9979.149007200002,9979.149007200002,USD
1334,61638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10070.31412092,10070.31412092,USD
1335,61835.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10102.4996539,10102.4996539,USD
1336,63139.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10315.54500926,10315.54500926,USD
1337,63283.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10339.071490220002,10339.071490220002,USD
1338,63753.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10415.859310020001,10415.859310020001,USD
1339,63765.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10417.8198501,10417.8198501,USD
1340,64525.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10541.987388500002,10541.987388500002,USD
1341,64197.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10488.39929298,10488.39929298,USD
1342,64151.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10480.88388934,10480.88388934,USD
1343,64079.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10469.12064886,10469.12064886,USD
1344,63941.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10446.57443794,10446.57443794,USD
1345,64066.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10466.996730440002,10466.996730440002,USD
1346,63960.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10449.6786264,10449.6786264,USD
1347,64023.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10459.971461820001,10459.971461820001,USD
1348,64093.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10471.407945620002,10471.407945620002,USD
1349,64193.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10487.745779620001,10487.745779620001,USD
1350,64434.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10527.119959560001,10527.119959560001,USD
1351,64548.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10545.74509032,10545.74509032,USD
1352,64463.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10531.857931420001,10531.857931420001,USD
1353,64240.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10495.4245616,10495.4245616,USD
1354,64014.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10458.50105676,10458.50105676,USD
1355,64173.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10484.47821282,10484.47821282,USD
1356,64299.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10505.063883660001,10505.063883660001,USD
1357,64266.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10499.672398440001,10499.672398440001,USD
1358,64087.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10470.42767558,10470.42767558,USD
1359,64389.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10519.76793426,10519.76793426,USD
1360,64126.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10476.799430840001,10476.799430840001,USD
1361,64330.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10510.1286122,10510.1286122,USD
1362,64335.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10510.9455039,10510.9455039,USD
1363,64256.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10498.03861504,10498.03861504,USD
1364,63728.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10411.77485152,10411.77485152,USD
1365,63962.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10450.00538308,10450.00538308,USD
1366,64230.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10493.7907782,10493.7907782,USD
1367,64270.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10500.3259118,10500.3259118,USD
1368,64286.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10502.93996524,10502.93996524,USD
1369,64261.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10498.855506740001,10498.855506740001,USD
1370,64215.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10491.340103100001,10491.340103100001,USD
1371,64241.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10495.58793994,10495.58793994,USD
1372,64242.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10495.751318280001,10495.751318280001,USD
1373,64093.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10471.407945620002,10471.407945620002,USD
1374,63961.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10449.842004740001,10449.842004740001,USD
1375,64040.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10462.7488936,10462.7488936,USD
1376,63967.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10450.822274780001,10450.822274780001,USD
1377,63975.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10452.129301500001,10452.129301500001,USD
1378,64002.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10456.540516680001,10456.540516680001,USD
1379,64026.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10460.461596840001,10460.461596840001,USD
1380,64186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10486.60213124,10486.60213124,USD
1381,64282.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10502.286451880002,10502.286451880002,USD
1382,64255.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10497.875236700002,10497.875236700002,USD
1383,64139.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10478.923349260001,10478.923349260001,USD
1384,64243.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10495.91469662,10495.91469662,USD
1385,64250.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10497.058345000001,10497.058345000001,USD
1386,64294.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10504.24699196,10504.24699196,USD
1387,64333.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10510.61874722,10510.61874722,USD
1388,64512.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10539.863470080001,10539.863470080001,USD
1389,64599.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10554.07738566,10554.07738566,USD
1390,64361.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10515.193340740001,10515.193340740001,USD
1391,64225.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10492.9738865,10492.9738865,USD
1392,64035.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10461.9320019,10461.9320019,USD
1393,64156.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10481.700781040001,10481.700781040001,USD
1394,64217.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10491.66685978,10491.66685978,USD
1395,64102.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10472.878350680001,10472.878350680001,USD
1396,64075.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10468.467135500001,10468.467135500001,USD
1397,63795.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10422.7212003,10422.7212003,USD
1398,63714.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10409.48755476,10409.48755476,USD
1399,63814.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10425.82538876,10425.82538876,USD
1400,63914.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10442.16322276,10442.16322276,USD
1401,63907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10441.019574380001,10441.019574380001,USD
1402,63995.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10455.3968683,10455.3968683,USD
1403,63736.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10413.08187824,10413.08187824,USD
1404,63863.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10433.83092742,10433.83092742,USD
1405,63586.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10388.575127240001,10388.575127240001,USD
1406,63655.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10399.8482327,10399.8482327,USD
1407,63799.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10423.374713660001,10423.374713660001,USD
1408,63474.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10370.27675316,10370.27675316,USD
1409,63757.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10416.51282338,10416.51282338,USD
1410,63441.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10364.88526794,10364.88526794,USD
1411,63535.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10380.242831900001,10380.242831900001,USD
1412,63286.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10339.561625240001,10339.561625240001,USD
1413,63118.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10312.11406412,10312.11406412,USD
1414,62966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10287.28055644,10287.28055644,USD
1415,62822.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10263.754075480001,10263.754075480001,USD
1416,63093.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10308.02960562,10308.02960562,USD
1417,63067.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10303.781768780002,10303.781768780002,USD
1418,63124.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10313.094334160001,10313.094334160001,USD
1419,63181.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10322.406899540001,10322.406899540001,USD
1420,63272.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10337.27432848,10337.27432848,USD
1421,62919.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10279.601774460001,10279.601774460001,USD
1422,63008.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10294.142446720001,10294.142446720001,USD
1423,62924.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10280.418666160002,10280.418666160002,USD
1424,62803.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10260.649887020001,10260.649887020001,USD
1425,62458.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10204.28435972,10204.28435972,USD
1426,62552.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10219.641923680001,10219.641923680001,USD
1427,62551.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10219.47854534,10219.47854534,USD
1428,62334.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10184.02544556,10184.02544556,USD
1429,61962.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10123.24870308,10123.24870308,USD
1430,61805.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10097.5983037,10097.5983037,USD
1431,61700.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10080.443578,10080.443578,USD
1432,62061.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10139.42315874,10139.42315874,USD
1433,62269.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10173.40585346,10173.40585346,USD
1434,62271.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10173.732610140001,10173.732610140001,USD
1435,62036.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10135.338700240001,10135.338700240001,USD
1436,60506.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9885.36984004,9885.36984004,USD
1437,59600.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9737.349064,9737.349064,USD
1438,59545.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9728.3632553,9728.3632553,USD
1439,59198.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9671.67097132,9671.67097132,USD
1440,59489.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9719.21406826,9719.21406826,USD
1441,59524.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9724.93231016,9724.93231016,USD
1442,59777.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9766.26703018,9766.26703018,USD
1443,59508.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.31825672,9722.31825672,USD
1444,59462.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9714.80285308,9714.80285308,USD
1445,59345.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9695.6875873,9695.6875873,USD
1446,58780.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9603.378825200001,9603.378825200001,USD
1447,59402.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9705.00015268,9705.00015268,USD
1448,60323.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9855.47160382,9855.47160382,USD
1449,59879.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9782.931620860001,9782.931620860001,USD
1450,60094.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9818.05796396,9818.05796396,USD
1451,60131.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9824.10296254,9824.10296254,USD
1452,59471.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9716.273258140001,9716.273258140001,USD
1453,59333.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9693.72704722,9693.72704722,USD
1454,59137.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9661.70489258,9661.70489258,USD
1455,59369.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9699.608667460001,9699.608667460001,USD
1456,58816.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9609.26044544,9609.26044544,USD
1457,59666.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9748.132034440001,9748.132034440001,USD
1458,59057.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9648.63462538,9648.63462538,USD
1459,59504.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9721.664743360001,9721.664743360001,USD
1460,59276.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9684.41448184,9684.41448184,USD
1461,59328.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9692.910155520001,9692.910155520001,USD
1462,59156.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9664.80908104,9664.80908104,USD
1463,59344.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9695.524208960001,9695.524208960001,USD
1464,59132.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9660.88800088,9660.88800088,USD
1465,59307.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9689.479210380001,9689.479210380001,USD
1466,59328.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9692.910155520001,9692.910155520001,USD
1467,59369.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9699.608667460001,9699.608667460001,USD
1468,59611.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9739.14622574,9739.14622574,USD
1469,59743.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9760.71216662,9760.71216662,USD
1470,59767.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9764.63324678,9764.63324678,USD
1471,59725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9757.771356500001,9757.771356500001,USD
1472,59766.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9764.469868440001,9764.469868440001,USD
1473,59858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9779.50067572,9779.50067572,USD
1474,60251.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9843.70836334,9843.70836334,USD
1475,60478.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9880.795246520001,9880.795246520001,USD
1476,60772.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9928.82847848,9928.82847848,USD
1477,60948.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9957.583066320001,9957.583066320001,USD
1478,60936.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9955.62252624,9955.62252624,USD
1479,60440.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9874.5868696,9874.5868696,USD
1480,60652.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9909.22307768,9909.22307768,USD
1481,59300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9688.335562,9688.335562,USD
1482,59419.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9707.77758446,9707.77758446,USD
1483,59649.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9745.354602660002,9745.354602660002,USD
1484,59659.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9746.98838606,9746.98838606,USD
1485,59372.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9700.09880248,9700.09880248,USD
1486,59512.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.971770080001,9722.971770080001,USD
1487,59365.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9698.9551541,9698.9551541,USD
1488,59392.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9703.36636928,9703.36636928,USD
1489,59372.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9700.09880248,9700.09880248,USD
1490,59233.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9677.38921322,9677.38921322,USD
1491,59203.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9672.48786302,9672.48786302,USD
1492,58937.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9629.029224580001,9629.029224580001,USD
1493,59518.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9723.95204012,9723.95204012,USD
1494,59449.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9712.67893466,9712.67893466,USD
1495,59597.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9736.85892898,9736.85892898,USD
1496,59725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9757.771356500001,9757.771356500001,USD
1497,59739.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9760.058653260001,9760.058653260001,USD
1498,59551.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.34352534,9729.34352534,USD
1499,59652.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9745.844737680001,9745.844737680001,USD
1500,59753.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9762.34595002,9762.34595002,USD
1501,58666.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9584.75369444,9584.75369444,USD
1502,58221.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9512.050333140001,9512.050333140001,USD
1503,58725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9594.3930165,9594.3930165,USD
1504,58801.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9606.80977034,9606.80977034,USD
1505,59521.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9724.44217514,9724.44217514,USD
