,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1246,59588.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8349.04867696,10690.198676959999,USD
1247,60570.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8486.6395644,10827.7895644,USD
1248,60569.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8486.49945148,10827.64945148,USD
1249,60616.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8493.08475872,10834.23475872,USD
1250,60700.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8504.854244,10846.004244,USD
1251,60986.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8544.92653912,10886.07653912,USD
1252,61239.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8580.37510788,10921.52510788,USD
1253,61037.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8552.07229804,10893.22229804,USD
1254,61001.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8547.02823292,10888.17823292,USD
1255,60839.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8524.32993988,10865.47993988,USD
1256,60974.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8543.24518408,10884.39518408,USD
1257,60800.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8518.865536,10860.015535999999,USD
1258,60617.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8493.22487164,10834.37487164,USD
1259,60777.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8515.64293884,10856.792938839999,USD
1260,60991.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8545.62710372,10886.77710372,USD
1261,59554.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8344.28483768,10685.434837679999,USD
1262,58965.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8261.7583278,10602.9083278,USD
1263,58957.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8260.63742444,10601.787424439999,USD
1264,59171.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8290.62158932,10631.77158932,USD
1265,59330.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8312.8995436,10654.0495436,USD
1266,59662.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8359.41703304,10700.567033039999,USD
1267,59462.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8331.39444904,10672.54444904,USD
1268,59458.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8330.83399736,10671.98399736,USD
1269,59514.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8338.68032088,10679.830320879999,USD
1270,59172.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8290.76170224,10631.91170224,USD
1271,59136.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8285.71763712,10626.86763712,USD
1272,59415.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8324.8091418,10665.9591418,USD
1273,59531.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8341.06224052,10682.212240519999,USD
1274,59461.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8331.25433612,10672.40433612,USD
1275,59510.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8338.1198692,10679.2698692,USD
1276,59521.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8339.66111132,10680.81111132,USD
1277,59730.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8368.9447116,10710.094711599999,USD
1278,59741.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8370.48595372,10711.63595372,USD
1279,59550.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8343.724386,10684.874386,USD
1280,59363.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8317.52326996,10658.67326996,USD
1281,59561.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8345.26562812,10686.41562812,USD
1282,59477.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8333.49614284,10674.64614284,USD
1283,59597.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8350.30969324,10691.45969324,USD
1284,60032.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8411.25881344,10752.408813439999,USD
1285,59506.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8337.55941752,10678.70941752,USD
1286,59636.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8355.77409712,10696.92409712,USD
1287,59955.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8400.4701186,10741.6201186,USD
1288,60040.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8412.3797168,10753.5297168,USD
1289,60896.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8532.316376320001,10873.46637632,USD
1290,61686.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8643.00558312,10984.15558312,USD
1291,61304.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8589.48244768,10930.63244768,USD
1292,61304.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8589.48244768,10930.63244768,USD
1293,61305.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8589.6225606,10930.7725606,USD
1294,61252.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8582.19657584,10923.34657584,USD
1295,60923.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8536.09942516,10877.24942516,USD
1296,61075.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8557.396589,10898.546589,USD
1297,60276.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8445.446365920001,10786.59636592,USD
1298,60641.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8496.58758172,10837.737581719999,USD
1299,60919.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8535.538973480001,10876.68897348,USD
1300,60798.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8518.58531016,10859.73531016,USD
1301,60869.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8528.53332748,10869.68332748,USD
1302,61087.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8559.07794404,10900.22794404,USD
1303,61032.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8551.37173344,10892.52173344,USD
1304,61005.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8547.5886846,10888.738684599999,USD
1305,61443.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8608.95814356,10950.108143559999,USD
1306,61411.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8604.47453012,10945.62453012,USD
1307,60954.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8540.44292568,10881.59292568,USD
1308,60942.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8538.76157064,10879.911570639999,USD
1309,60613.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8492.66441996,10833.81441996,USD
1310,60523.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8480.05425716,10821.20425716,USD
1311,60411.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8464.36161012,10805.51161012,USD
1312,60253.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8442.22376876,10783.37376876,USD
1313,60424.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8466.183078080001,10807.33307808,USD
1314,60362.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8457.49607704,10798.646077039999,USD
1315,60752.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8512.14011584,10853.29011584,USD
1316,60668.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8500.37063056,10841.52063056,USD
1317,60528.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8480.75482176,10821.90482176,USD
1318,60483.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8474.44974036,10815.59974036,USD
1319,60833.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8523.48926236,10864.63926236,USD
1320,60881.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8530.21468252,10871.36468252,USD
1321,60741.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8510.59887372,10851.74887372,USD
1322,60707.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8505.83503444,10846.98503444,USD
1323,60800.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8518.865536,10860.015535999999,USD
1324,60985.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8544.7864262,10885.9364262,USD
1325,61292.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8587.80109264,10928.95109264,USD
1326,61180.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8572.1084456,10913.2584456,USD
1327,61410.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8604.3344172,10945.4844172,USD
1328,61140.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8566.5039288,10907.6539288,USD
1329,61187.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8573.08923604,10914.239236039999,USD
1330,60834.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8523.62937528,10864.779375279999,USD
1331,61222.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8577.99318824,10919.14318824,USD
1332,61186.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8572.94912312,10914.09912312,USD
1333,61080.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8558.0971536,10899.2471536,USD
1334,61638.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8636.28016296,10977.43016296,USD
1335,61835.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8663.882408200001,11005.0324082,USD
1336,63139.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8846.58965588,11187.73965588,USD
1337,63283.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8866.76591636,11207.91591636,USD
1338,63753.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8932.61898876,11273.768988759999,USD
1339,63765.0,8037.24,2217.76,10255.0,0.0,0.0156064,0.0156064,995.1420959999999,11250.142096,USD
1340,64525.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1341,64197.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1342,64151.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1343,64079.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1344,63941.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1345,64066.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1346,63960.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1347,64023.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1348,64093.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1349,64193.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1350,64434.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1351,64548.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1352,64463.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1353,64240.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1354,64014.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1355,64173.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1356,64299.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1357,64266.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1358,64087.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1359,64389.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1360,64126.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1361,64330.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1362,64335.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1363,64256.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1364,63728.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1365,63962.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1366,64230.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1367,64270.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1368,64286.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1369,64261.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1370,64215.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1371,64241.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1372,64242.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1373,64093.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1374,63961.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1375,64040.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1376,63967.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1377,63975.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1378,64002.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1379,64026.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1380,64186.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1381,64282.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1382,64255.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1383,64139.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1384,64243.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1385,64250.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1386,64294.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1387,64333.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1388,64512.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1389,64599.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1390,64361.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1391,64225.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1392,64035.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1393,64156.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1394,64217.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1395,64102.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1396,64075.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1397,63795.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1398,63714.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1399,63814.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1400,63914.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1401,63907.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1402,63995.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1403,63736.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1404,63863.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1405,63586.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1406,63655.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1407,63799.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1408,63474.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1409,63757.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1410,63441.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1411,63535.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1412,63286.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1413,63118.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1414,62966.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1415,62822.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1416,63093.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1417,63067.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1418,63124.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1419,63181.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1420,63272.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1421,62919.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1422,63008.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1423,62924.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1424,62803.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1425,62458.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1426,62552.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1427,62551.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1428,62334.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1429,61962.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1430,61805.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1431,61700.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1432,62061.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1433,62269.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1434,62271.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1435,62036.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1436,60506.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1437,59600.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1438,59545.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1439,59198.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1440,59489.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1441,59524.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1442,59777.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1443,59508.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1444,59462.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1445,59345.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1446,58780.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1447,59402.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1448,60323.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1449,59879.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1450,60094.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1451,60131.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1452,59471.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1453,59333.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1454,59137.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1455,59369.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1456,58816.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1457,59666.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1458,59057.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1459,59504.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1460,59276.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1461,59328.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1462,59156.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1463,59344.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1464,59132.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1465,59307.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1466,59328.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1467,59369.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1468,59611.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1469,59743.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1470,59767.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1471,59725.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1472,59766.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1473,59858.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1474,60251.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1475,60478.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1476,60772.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1477,60948.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1478,60936.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1479,60440.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1480,60652.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1481,59300.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1482,59419.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1483,59649.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1484,59659.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1485,59372.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1486,59512.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1487,59365.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1488,59392.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1489,59372.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1490,59233.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1491,59203.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1492,58937.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1493,59518.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1494,59449.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1495,59597.0,9029.4,2217.76,11247.16,0.0,0.0,0.0,0.0,11247.16,USD
1496,59725.0,3950.36,2217.76,6168.12,0.0,0.08496736,0.08496736,5074.675576000001,11242.795576,USD
1497,59739.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7291.79431293,11237.834312930001,USD
1498,59551.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7268.84686937,11214.886869369999,USD
1499,59652.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7281.17501724,11227.21501724,USD
1500,59753.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7293.50316511,11239.54316511,USD
1501,58666.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7160.82299942,11106.86299942,USD
1502,58221.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7106.50591227,11052.545912270001,USD
1503,58725.0,1728.28,2217.76,3946.04,0.0,0.12206087,0.12206087,7168.02459075,11114.06459075,USD
1504,58801.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8147.795845600001,11121.6758456,USD
1505,59521.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8247.5630776,11221.4430776,USD
1506,58891.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8160.2667496,11134.1467496,USD
1507,59186.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8201.1436016,11175.023601600002,USD
1508,59199.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8202.9449544,11176.8249544,USD
1509,59404.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8231.350902400001,11205.230902400002,USD
1510,59300.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8216.94008,11190.820080000001,USD
1511,59426.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8234.3993456,11208.2793456,USD
1512,59473.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8240.9119288,11214.791928800001,USD
1513,59377.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8227.6096312,11201.489631200002,USD
1514,59424.0,756.12,2217.76,2973.88,0.0,0.1385656,0.1385656,8234.1222144,11208.0022144,USD
