,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
1112,0.13177,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11428.614823077125,11606.234823077126,USD
1113,0.13163,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11416.472407692509,11594.09240769251,USD
1114,0.13184,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11434.686030769435,11612.306030769436,USD
1115,0.13184,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11434.686030769435,11612.306030769436,USD
1116,0.13229,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11473.715223077126,11651.335223077127,USD
1117,0.13198,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11446.828446154048,11624.448446154049,USD
1118,0.1318,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11431.216769230972,11608.836769230973,USD
1119,0.13191,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11440.757238461742,11618.377238461742,USD
1120,0.13161,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11414.737776923279,11592.35777692328,USD
1121,0.13141,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11397.39146923097,11575.01146923097,USD
1122,0.13161,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11414.737776923279,11592.35777692328,USD
1123,0.13126,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11384.38173846174,11562.00173846174,USD
1124,0.13152,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11406.93193846174,11584.55193846174,USD
1125,0.13076,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11341.015969230968,11518.635969230969,USD
1126,0.1308,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11344.485230769431,11522.105230769432,USD
1127,0.13038,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11308.057984615585,11485.677984615586,USD
1128,0.13015,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11288.109730769429,11465.72973076943,USD
1129,0.13023,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11295.048253846355,11472.668253846356,USD
1130,0.13024,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11295.915569230969,11473.53556923097,USD
1131,0.13041,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11310.65993076943,11488.279930769431,USD
1132,0.12987,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11263.8249000002,11441.4449000002,USD
1133,0.12964,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11243.876646154045,11421.496646154046,USD
1134,0.13,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11275.1000000002,11452.720000000201,USD
1135,0.13,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11275.1000000002,11452.720000000201,USD
1136,0.13032,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11302.85409230789,11480.474092307892,USD
1137,0.13041,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11310.65993076943,11488.279930769431,USD
1138,0.13061,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11328.00623846174,11505.62623846174,USD
1139,0.13105,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11366.168115384817,11543.788115384818,USD
1140,0.13173,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11425.145561538666,11602.765561538667,USD
1141,0.13172,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11424.278246154048,11601.898246154049,USD
1142,0.13212,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11458.970861538663,11636.590861538663,USD
1143,0.13199,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11447.695761538664,11625.315761538664,USD
1144,0.13162,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11415.605092307893,11593.225092307894,USD
1145,0.13182,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11432.951400000202,11610.571400000203,USD
1146,0.13189,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11439.02260769251,11616.64260769251,USD
1147,0.13207,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11454.634284615586,11632.254284615587,USD
1148,0.13267,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11506.673207692513,11684.293207692514,USD
1149,0.133,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11535.29461538482,11712.914615384821,USD
1150,0.13311,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11544.83508461559,11722.45508461559,USD
1151,0.13359,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11586.466223077126,11764.086223077127,USD
1152,0.13377,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11602.077900000206,11779.697900000207,USD
1153,0.13397,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11619.424207692513,11797.044207692514,USD
1154,0.13417,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11636.770515384822,11814.390515384823,USD
1155,0.13443,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11659.320715384822,11836.940715384822,USD
1156,0.13392,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11615.087630769438,11792.707630769439,USD
1157,0.13408,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11628.964676923282,11806.584676923283,USD
1158,0.13433,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11650.647561538668,11828.267561538669,USD
1159,0.13452,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11667.12655384636,11844.74655384636,USD
1160,0.13475,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11687.074807692516,11864.694807692516,USD
1161,0.13501,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11709.625007692513,11887.245007692514,USD
1162,0.13482,9431.62,0.0,9431.62,0.0,20432.61538462,20432.61538462,2754.725206154468,12186.345206154469,USD
1163,0.13517,589.48,0.0,589.48,0.0,88245.0,88245.0,11928.07665,12517.55665,USD
1164,0.13542,2888.82,0.0,2888.82,0.0,71747.95604395,71747.95604395,9716.10820747171,12604.92820747171,USD
1165,0.13579,9645.8,0.0,9645.8,0.0,23222.35714286,23222.35714286,3153.3638764289594,12799.163876428958,USD
1166,0.13603,602.86,0.0,602.86,0.0,87621.0,87621.0,11919.084630000001,12521.944630000002,USD
1167,0.13615,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12477.583450000388,12515.263450000388,USD
1168,0.13614,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12476.666991428961,12514.346991428962,USD
1169,0.13597,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12461.087195714674,12498.767195714674,USD
1170,0.13587,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12451.922610000387,12489.602610000387,USD
1171,0.13567,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12433.593438571817,12471.273438571818,USD
1172,0.13576,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12441.841565714672,12479.521565714673,USD
1173,0.13523,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12393.269261428957,12430.949261428957,USD
1174,0.13552,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12419.846560000387,12457.526560000388,USD
1175,0.13562,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12429.011145714672,12466.691145714673,USD
1176,0.13561,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12428.094687143244,12465.774687143245,USD
1177,0.13531,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12400.600930000388,12438.280930000388,USD
1178,0.13506,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12377.689465714673,12415.369465714673,USD
1179,0.13512,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12383.188217143243,12420.868217143243,USD
1180,0.13428,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12306.205697143241,12343.885697143241,USD
1181,0.13404,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12284.210691428952,12321.890691428953,USD
1182,0.13387,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12268.630895714667,12306.310895714667,USD
1183,0.13357,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12241.137138571808,12278.817138571809,USD
1184,0.13363,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12246.635890000382,12284.315890000382,USD
1185,0.13366,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12249.385265714667,12287.065265714667,USD
1186,0.13365,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12248.468807143237,12286.148807143238,USD
1187,0.1337,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12253.051100000383,12290.731100000383,USD
1188,0.13383,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12264.965061428953,12302.645061428953,USD
1189,0.1337,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12253.051100000383,12290.731100000383,USD
1190,0.13383,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12264.965061428953,12302.645061428953,USD
1191,0.13385,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12266.79797857181,12304.477978571811,USD
1192,0.13392,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12273.213188571812,12310.893188571812,USD
1193,0.13427,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12305.289238571811,12342.969238571812,USD
1194,0.13464,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12339.19820571467,12376.878205714671,USD
1195,0.13477,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12351.112167143241,12388.792167143241,USD
1196,0.13477,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12351.112167143241,12388.792167143241,USD
1197,0.13498,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12370.35779714324,12408.03779714324,USD
1198,0.13513,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12384.10467571467,12421.78467571467,USD
1199,0.13552,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12419.846560000387,12457.526560000388,USD
1200,0.1357,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12436.342814286101,12474.022814286101,USD
1201,0.13583,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12448.256775714673,12485.936775714674,USD
1202,0.13567,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12433.593438571817,12471.273438571818,USD
1203,0.13553,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12420.763018571817,12458.443018571817,USD
1204,0.13567,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12433.593438571817,12471.273438571818,USD
1205,0.13476,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12350.195708571813,12387.875708571813,USD
1206,0.13488,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12361.193211428956,12398.873211428956,USD
1207,0.13481,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12354.778001428958,12392.458001428959,USD
1208,0.13548,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12416.180725714672,12453.860725714672,USD
1209,0.13614,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12476.666991428961,12514.346991428962,USD
1210,0.13642,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12502.327831428962,12540.007831428962,USD
1211,0.13674,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12531.654505714676,12569.334505714676,USD
1212,0.13762,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12612.302860000393,12649.982860000393,USD
1213,0.13807,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12653.543495714679,12691.22349571468,USD
1214,0.13885,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12725.027264286111,12762.707264286111,USD
1215,0.13767,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12616.885152857534,12654.565152857534,USD
1216,0.13866,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12707.614551428967,12745.294551428968,USD
1217,0.13986,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12817.5895800004,12855.2695800004,USD
1218,0.13985,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12816.67312142897,12854.35312142897,USD
1219,0.14198,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13011.878797143261,13049.558797143261,USD
1220,0.14183,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,12998.131918571835,13035.811918571835,USD
1221,0.14225,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13036.623178571834,13074.303178571834,USD
1222,0.143,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13105.357571428978,13143.037571428978,USD
1223,0.1428,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13087.028400000409,13124.708400000409,USD
1224,0.14376,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13175.008422857552,13212.688422857553,USD
1225,0.14352,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13153.013417143267,13190.693417143268,USD
1226,0.14347,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13148.431124286122,13186.111124286123,USD
1227,0.14298,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13103.524654286122,13141.204654286123,USD
1228,0.14357,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13157.59571000041,13195.275710000411,USD
1229,0.14347,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13148.431124286122,13186.111124286123,USD
1230,0.14375,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13174.091964286123,13211.771964286123,USD
1231,0.144,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13197.00342857184,13234.68342857184,USD
1232,0.14389,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13186.922384286125,13224.602384286125,USD
1233,0.14519,37.68,0.0,37.68,0.0,91645.85714286,91645.85714286,13306.061998571844,13343.741998571844,USD
1234,0.14593,10257.06,0.0,10257.06,0.0,23311.64285715,23311.64285715,3401.8680421438994,13658.9280421439,USD
1235,0.14645,3525.41,0.0,3525.41,0.0,67939.12380953,67939.12380953,9949.68468190567,13475.09468190567,USD
1236,0.1472,822.26,0.0,822.26,0.0,85881.93333334,85881.93333334,12641.820586667647,13464.080586667647,USD
1237,0.14845,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13509.791216667161,13561.18121666716,USD
1238,0.1507,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13714.55396666717,13765.94396666717,USD
1239,0.15444,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,14054.915160000515,14106.305160000515,USD
1240,0.15184,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13818.300426667174,13869.690426667174,USD
1241,0.15147,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13784.628330000505,13836.018330000505,USD
1242,0.15111,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13751.866290000504,13803.256290000503,USD
1243,0.15348,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,13967.549720000512,14018.939720000511,USD
1244,0.15561,51.39,0.0,51.39,0.0,91005.66666667,91005.66666667,14161.39179000052,14212.78179000052,USD
1245,0.15727,11064.33,0.0,11064.33,0.0,21967.66666667,21967.66666667,3454.854936667191,14519.18493666719,USD
1246,0.1584,4195.8,10372.81,14568.61,0.0,0.0,0.0,0.0,14568.61,USD
1247,0.1592,262.24,3933.56,4195.8,0.0,64635.5625,64635.5625,10289.98155,14485.78155,USD
1248,0.15962,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14229.57430625,14491.81430625,USD
1249,0.16182,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14425.696743749999,14687.936743749999,USD
1250,0.16154,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14400.73570625,14662.97570625,USD
1251,0.15989,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14253.643878125,14515.883878125,USD
1252,0.1601,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14272.36465625,14534.60465625,USD
1253,0.15985,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14250.078015624998,14512.318015624998,USD
1254,0.16051,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14308.914746875002,14571.154746875001,USD
1255,0.15933,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14203.721803125,14465.961803125,USD
1256,0.15965,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14232.248703124998,14494.488703124998,USD
1257,0.16162,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14407.86743125,14670.10743125,USD
1258,0.16509,262.24,0.0,262.24,0.0,89146.5625,89146.5625,14717.206003124998,14979.446003124998,USD
1259,0.16425,11217.32,0.0,11217.32,0.0,24511.0,24511.0,4025.93175,15243.25175,USD
1260,0.16632,701.08,0.0,701.08,0.0,90040.3125,90040.3125,14975.504775,15676.584775,USD
1261,0.16519,4198.19,0.0,4198.19,0.0,69383.95955882,69383.95955882,11461.536279521477,15659.726279521477,USD
1262,0.16341,11368.95,0.0,11368.95,0.0,26936.94117647,26936.94117647,4401.765557646963,15770.715557646963,USD
1263,0.16215,710.56,0.0,710.56,0.0,93352.00367647,93352.00367647,15137.02739613961,15847.58739613961,USD
1264,0.15957,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15558.544323529317,15602.954323529317,USD
1265,0.16027,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15626.796382352848,15671.206382352848,USD
1266,0.16143,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15739.899794117551,15784.309794117551,USD
1267,0.1608,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15678.472941176376,15722.882941176376,USD
1268,0.15978,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15579.019941176379,15623.429941176379,USD
1269,0.15785,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15390.83926470579,15435.24926470579,USD
1270,0.15526,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15138.306647058735,15182.716647058734,USD
1271,0.15423,44.41,0.0,44.41,0.0,97502.94117647,97502.94117647,15037.87861764697,15082.28861764697,USD
1272,0.1537,620.87,0.0,620.87,0.0,93648.29411765,93648.29411765,14393.742805882806,15014.612805882807,USD
1273,0.15415,3490.76,0.0,3490.76,0.0,74434.8,74434.8,11474.124420000002,14964.884420000002,USD
1274,0.15396,218.17,0.0,218.17,0.0,96186.6,96186.6,14808.888936000003,15027.058936000003,USD
1275,0.1535,218.17,0.0,218.17,0.0,96186.6,96186.6,14764.643100000001,14982.813100000001,USD
1276,0.15151,218.17,0.0,218.17,0.0,96186.6,96186.6,14573.231766,14791.401766,USD
1277,0.14972,218.17,0.0,218.17,0.0,96186.6,96186.6,14401.057752,14619.227752,USD
1278,0.14912,218.17,0.0,218.17,0.0,96186.6,96186.6,14343.345792000002,14561.515792000002,USD
1279,0.15071,218.17,0.0,218.17,0.0,96186.6,96186.6,14496.282486000002,14714.452486000002,USD
1280,0.15244,218.17,0.0,218.17,0.0,96186.6,96186.6,14662.685304,14880.855304,USD
1281,0.15262,218.17,0.0,218.17,0.0,96186.6,96186.6,14679.998892000001,14898.168892000002,USD
1282,0.15425,218.17,0.0,218.17,0.0,96186.6,96186.6,14836.78305,15054.95305,USD
1283,0.15564,218.17,0.0,218.17,0.0,96186.6,96186.6,14970.482424000002,15188.652424000002,USD
1284,0.15647,835.32,0.0,835.32,0.0,92317.8,92317.8,14444.966166,15280.286166,USD
1285,0.15917,3522.06,783.11,4305.17,0.0,70566.0,70566.0,11231.99022,15537.16022,USD
1286,0.15877,220.13,3301.93,3522.06,0.0,75445.75,75445.75,11978.5217275,15500.581727499999,USD
1287,0.15597,220.13,0.0,220.13,0.0,96020.875,96020.875,14976.37587375,15196.505873749998,USD
1288,0.15586,220.13,0.0,220.13,0.0,96020.875,96020.875,14965.8135775,15185.943577499998,USD
1289,0.15658,220.13,0.0,220.13,0.0,96020.875,96020.875,15034.9486075,15255.0786075,USD
1290,0.15641,220.13,0.0,220.13,0.0,96020.875,96020.875,15018.62505875,15238.755058749999,USD
1291,0.15563,220.13,0.0,220.13,0.0,96020.875,96020.875,14943.728776249998,15163.858776249997,USD
1292,0.15512,220.13,0.0,220.13,0.0,96020.875,96020.875,14894.75813,15114.88813,USD
1293,0.15553,220.13,0.0,220.13,0.0,96020.875,96020.875,14934.12668875,15154.25668875,USD
1294,0.15572,220.13,0.0,220.13,0.0,96020.875,96020.875,14952.370655,15172.500655,USD
1295,0.15609,220.13,0.0,220.13,0.0,96020.875,96020.875,14987.89837875,15208.02837875,USD
1296,0.15597,220.13,0.0,220.13,0.0,96020.875,96020.875,14976.37587375,15196.505873749998,USD
1297,0.15579,220.13,0.0,220.13,0.0,96020.875,96020.875,14959.092116250002,15179.22211625,USD
1298,0.15583,220.13,0.0,220.13,0.0,96020.875,96020.875,14962.932951249999,15183.062951249998,USD
