,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
992,60.36,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
993,60.319,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
994,60.542,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
995,60.161,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
996,60.119,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
997,60.305,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
998,59.798,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
999,60.489,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1000,60.289,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1001,60.138,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1002,60.141,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1003,60.121,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1004,60.211,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1005,60.399,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1006,60.744,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1007,60.543,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1008,60.757,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1009,60.411,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1010,60.62,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1011,60.283,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1012,60.505,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1013,60.598,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1014,60.768,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1015,61.042,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1016,60.997,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1017,60.969,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1018,61.361,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1019,61.28,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1020,61.103,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1021,61.217,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1022,61.121,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1023,61.151,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1024,61.295,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1025,61.195,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1026,61.088,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1027,60.932,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1028,61.418,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1029,61.128,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1030,61.28,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1031,61.425,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1032,61.867,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1033,61.746,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1034,61.914,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1035,61.73,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1036,61.928,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1037,61.771,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1038,61.775,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1039,61.897,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1040,62.033,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1041,61.724,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1042,61.101,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1043,61.165,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1044,61.089,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1045,60.32,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1046,60.304,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1047,60.652,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1048,61.384,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1049,61.396,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1050,60.62,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1051,59.394,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1052,59.76,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1053,59.57,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1054,59.827,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1055,59.873,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1056,60.279,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1057,60.295,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1058,60.385,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1059,60.441,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1060,60.797,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1061,60.624,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1062,60.668,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1063,60.719,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1064,60.79,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1065,60.994,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1066,61.821,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1067,61.188,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1068,59.818,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1069,61.62,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1070,61.261,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1071,62.15,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1072,61.532,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1073,60.748,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1074,60.951,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1075,61.051,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1076,61.096,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1077,61.112,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1078,61.607,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1079,62.363,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1080,62.23,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1081,62.319,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1082,61.91,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1083,61.849,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1084,62.407,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1085,62.056,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1086,62.118,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1087,61.788,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1088,61.557,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1089,61.86,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1090,61.788,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1091,62.159,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1092,62.099,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1093,62.157,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1094,63.19,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1095,63.189,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1096,63.43,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1097,62.991,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1098,63.256,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1099,63.0,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1100,63.353,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1101,63.28,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1102,63.407,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1103,63.624,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1104,63.464,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1105,63.892,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1106,63.96,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1107,64.021,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1108,63.991,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1109,63.96,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1110,63.677,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1111,63.614,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1112,63.68,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1113,63.56,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1114,63.738,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1115,63.879,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1116,63.449,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1117,63.77,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1118,64.27,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1119,63.896,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1120,64.524,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1121,64.136,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1122,64.141,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1123,64.43,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1124,64.631,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1125,64.505,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1126,63.943,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1127,64.599,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1128,64.306,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1129,64.54,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1130,64.474,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1131,64.97,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1132,64.384,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1133,63.725,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1134,64.11,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1135,64.899,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1136,64.618,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1137,64.976,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1138,65.33,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1139,65.432,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1140,65.42,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1141,65.73,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1142,66.039,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1143,66.864,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1144,65.835,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1145,65.16,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1146,64.335,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1147,64.939,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1148,64.839,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1149,64.532,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1150,65.392,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1151,65.716,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1152,65.072,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1153,65.756,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1154,65.383,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1155,66.058,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1156,66.329,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1157,66.68,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1158,65.501,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1159,65.547,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1160,65.774,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1161,65.464,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1162,65.734,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1163,64.894,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1164,66.27,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1165,65.794,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
1166,65.633,8408.66,0.0,8408.66,0.0,29.40629275,29.40629275,1930.0232120607498,10338.68321206075,USD
1167,66.024,8408.66,0.0,8408.66,0.0,29.40629275,29.40629275,1941.521072526,10350.181072526,USD
1168,66.46,8408.66,0.0,8408.66,0.0,29.40629275,29.40629275,1954.3422161649996,10363.002216165,USD
1169,66.628,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3535.14595410004,10367.18595410004,USD
1170,66.87,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3547.9859811291003,10380.0259811291,USD
1171,66.435,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3524.9057672545505,10356.94576725455,USD
1172,66.529,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3529.89321576997,10361.93321576997,USD
1173,66.522,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3529.5218100294605,10361.56181002946,USD
1174,66.703,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3539.12530131979,10371.16530131979,USD
1175,66.6,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3533.660331138,10365.700331138,USD
1176,66.55,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3531.0074329915,10363.0474329915,USD
1177,66.29,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3517.2123626297007,10349.2523626297,USD
1178,66.257,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3515.4614498530104,10347.50144985301,USD
1179,66.44,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3525.1710570692,10357.2110570692,USD
1180,66.412,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3523.6854341071603,10355.72543410716,USD
1181,66.248,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3514.9839281866402,10347.02392818664,USD
1182,66.683,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3538.0641420611905,10370.104142061191,USD
1183,67.039,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3556.95277686427,10388.99277686427,USD
1184,66.654,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3536.5254611362197,10368.565461136219,USD
1185,66.92,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3550.6388792756,10382.6788792756,USD
1186,67.431,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3577.75149833283,10409.79149833283,USD
1187,67.884,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3601.7867555401203,10433.82675554012,USD
1188,67.703,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3592.18326424979,10424.223264249791,USD
1189,67.677,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3590.8037572136104,10422.84375721361,USD
1190,67.497,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3581.25332388621,10413.29332388621,USD
1191,67.366,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3574.30273074238,10406.34273074238,USD
1192,67.45,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3578.7595996285004,10410.7995996285,USD
1193,67.78,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3596.2687273954,10428.3087273954,USD
1194,67.539,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3583.48175832927,10415.52175832927,USD
1195,67.791,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3596.85236498763,10428.89236498763,USD
1196,67.765,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3595.4728579514504,10427.51285795145,USD
1197,67.83,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3598.9216255419,10430.9616255419,USD
1198,67.691,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3591.5465686946304,10423.58656869463,USD
1199,67.6,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3586.718294068,10418.758294068,USD
1200,67.79,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3596.7993070247003,10428.8393070247,USD
1201,68.013,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3608.6312327580904,10440.67123275809,USD
1202,67.71,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3592.5546699902998,10424.5946699903,USD
1203,67.737,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3593.98723498941,10426.02723498941,USD
1204,67.471,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3579.8738168500304,10411.91381685003,USD
1205,67.531,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3583.0572946258303,10415.09729462583,USD
1206,67.433,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3577.8576142586903,10409.89761425869,USD
1207,67.548,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3583.9592799956404,10415.99927999564,USD
1208,67.663,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3590.06094573259,10422.100945732589,USD
1209,67.803,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3597.48906054279,10429.52906054279,USD
1210,67.681,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3591.01598906533,10423.05598906533,USD
1211,67.774,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3595.95037961782,10427.99037961782,USD
1212,67.156,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3563.1605585270804,10395.20055852708,USD
1213,66.744,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3541.3006777999203,10373.34067779992,USD
1214,67.147,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3562.68303686071,10394.72303686071,USD
1215,66.985,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3554.08764686605,10386.12764686605,USD
1216,67.243,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3567.77660130199,10399.81660130199,USD
1217,66.886,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3548.83490853598,10380.87490853598,USD
1218,66.737,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3540.92927205941,10372.96927205941,USD
1219,66.764,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3542.36183705852,10374.40183705852,USD
1220,66.23,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3514.0288848539003,10346.0688848539,USD
1221,66.48,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3527.2933755864005,10359.3333755864,USD
1222,66.5,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3528.354534845,10360.394534845,USD
1223,66.289,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3517.1593046667704,10349.19930466677,USD
1224,66.558,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3531.4318966949404,10363.47189669494,USD
1225,66.627,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3535.09289613711,10367.132896137111,USD
1226,66.292,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3517.3184785555604,10349.358478555561,USD
1227,66.54,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3530.4768533622005,10362.5168533622,USD
1228,66.399,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3522.99568058907,10355.03568058907,USD
1229,66.409,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3523.5262602183707,10355.566260218371,USD
1230,66.672,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3537.48050446896,10369.520504468961,USD
1231,66.919,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3550.58582131267,10382.62582131267,USD
1232,66.93,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3551.1694589049007,10383.209458904901,USD
1233,66.722,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3540.13340261546,10372.173402615459,USD
1234,66.778,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3543.1046485395404,10375.14464853954,USD
1235,67.11,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3560.7198922323,10392.7598922323,USD
1236,66.4,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3523.0487385520005,10355.088738552,USD
1237,66.669,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3537.32133058017,10369.36133058017,USD
1238,66.614,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3534.4031426190204,10366.44314261902,USD
1239,66.77,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3542.6801848361,10374.7201848361,USD
1240,66.653,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3536.4724031732903,10368.51240317329,USD
1241,66.997,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3554.72434242121,10386.764342421211,USD
1242,67.119,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3561.19741389867,10393.23741389867,USD
1243,66.82,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3545.3330829826,10377.3730829826,USD
1244,66.814,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3545.01473520502,10377.05473520502,USD
1245,66.36,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3520.9264200348002,10352.9664200348,USD
1246,66.5,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3528.354534845,10360.394534845,USD
1247,67.118,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3561.14435593574,10393.18435593574,USD
1248,66.961,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3552.81425575573,10384.85425575573,USD
1249,66.956,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3552.5489659410805,10384.58896594108,USD
1250,66.948,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3552.1245022376397,10384.16450223764,USD
1251,67.281,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3569.7928038933305,10401.83280389333,USD
1252,67.15,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3562.8422107495003,10394.8822107495,USD
1253,67.043,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3557.1650087159906,10389.205008715991,USD
1254,67.214,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3566.23792037702,10398.27792037702,USD
1255,66.25,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3515.0900441125,10347.1300441125,USD
1256,66.462,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3526.33833225366,10358.37833225366,USD
1257,66.328,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3519.2285652210403,10351.26856522104,USD
1258,66.283,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3516.8409568891902,10348.88095688919,USD
1259,66.23,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3514.0288848539003,10346.0688848539,USD
1260,66.243,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3514.71863837199,10346.75863837199,USD
1261,65.126,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3455.4528937791806,10287.492893779181,USD
1262,63.879,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3389.28961400547,10221.32961400547,USD
1263,63.828,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3386.58365789604,10218.62365789604,USD
1264,64.151,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3403.72137992243,10235.761379922431,USD
1265,64.277,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3410.40668325161,10242.44668325161,USD
1266,64.757,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3435.8745054580104,10267.914505458011,USD
1267,64.666,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3431.04623083138,10263.08623083138,USD
1268,64.977,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3447.5472573026104,10279.58725730261,USD
1269,64.869,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3441.81699730617,10273.85699730617,USD
1270,64.63,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3429.1361441659,10261.1761441659,USD
1271,64.309,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3412.10453806537,10244.14453806537,USD
1272,64.221,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3407.4354373275305,10239.47543732753,USD
