,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
1254,2677.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1255,2662.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1256,2661.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1257,2659.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1258,2646.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1259,2650.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1260,2651.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1261,2590.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1262,2582.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1263,2582.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1264,2596.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1265,2597.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1266,2609.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1267,2596.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1268,2590.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1269,2594.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1270,2580.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1271,2583.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1272,2588.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1273,2598.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1274,2596.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1275,2598.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1276,2600.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1277,2605.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1278,2603.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1279,2588.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1280,2585.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1281,2591.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1282,2584.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1283,2581.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1284,2600.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1285,2595.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1286,2607.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1287,2609.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1288,2631.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1289,2643.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1290,2651.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1291,2634.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1292,2642.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1293,2635.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1294,2634.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1295,2636.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1296,2632.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1297,2605.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1298,2619.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1299,2628.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1300,2622.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1301,2630.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1302,2641.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1303,2637.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1304,2630.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1305,2644.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1306,2645.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1307,2629.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1308,2625.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1309,2610.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1310,2603.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1311,2609.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1312,2606.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1313,2611.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1314,2610.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1315,2629.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1316,2628.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1317,2626.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1318,2628.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1319,2643.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1320,2643.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1321,2638.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1322,2642.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1323,2642.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1324,2679.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1325,2687.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1326,2674.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1327,2676.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1328,2672.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1329,2670.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1330,2657.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1331,2670.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1332,2663.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1333,2655.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1334,2675.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1335,2683.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1336,2733.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1337,2729.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1338,2751.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1339,2758.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1340,2778.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1341,2764.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1342,2766.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1343,2762.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1344,2758.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1345,2758.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1346,2750.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1347,2752.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1348,2759.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1349,2760.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1350,2763.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1351,2782.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1352,2779.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1353,2770.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1354,2761.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1355,2760.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1356,2762.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1357,2764.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1358,2766.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1359,2819.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1360,2787.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1361,2791.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1362,2797.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1363,2797.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1364,2745.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1365,2756.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1366,2771.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1367,2761.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1368,2764.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1369,2769.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1370,2769.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1371,2771.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1372,2766.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1373,2757.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1374,2747.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1375,2755.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1376,2760.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1377,2757.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1378,2754.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1379,2756.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1380,2768.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1381,2767.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1382,2768.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1383,2766.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1384,2775.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1385,2768.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1386,2770.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1387,2776.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1388,2784.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1389,2773.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1390,2748.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1391,2757.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1392,2749.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1393,2745.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1394,2747.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1395,2755.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1396,2748.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1397,2741.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1398,2738.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1399,2739.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1400,2742.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1401,2744.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1402,2746.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1403,2731.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1404,2730.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1405,2729.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1406,2726.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1407,2731.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1408,2699.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1409,2702.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1410,2683.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1411,2693.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1412,2691.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1413,2690.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1414,2685.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1415,2685.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1416,2686.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1417,2684.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1418,2691.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1419,2692.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1420,2700.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1421,2684.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1422,2693.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1423,2688.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1424,2676.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1425,2644.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1426,2629.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1427,2626.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1428,2615.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1429,2588.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1430,2583.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1431,2575.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1432,2592.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1433,2592.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1434,2591.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1435,2588.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1436,2498.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1437,2464.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1438,2463.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1439,2445.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1440,2450.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1441,2466.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1442,2486.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1443,2477.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1444,2471.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1445,2470.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1446,2441.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1447,2470.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1448,2545.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1449,2527.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1450,2530.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1451,2534.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1452,2490.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1453,2509.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1454,2501.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1455,2522.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1456,2508.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1457,2534.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1458,2511.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1459,2550.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1460,2539.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1461,2535.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1462,2533.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1463,2536.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1464,2529.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1465,2536.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1466,2530.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1467,2532.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1468,2546.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1469,2559.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1470,2555.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1471,2551.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1472,2550.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1473,2548.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1474,2564.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1475,2580.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1476,2575.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1477,2572.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1478,2585.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1479,2575.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1480,2579.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1481,2526.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1482,2532.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1483,2544.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1484,2539.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1485,2530.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1486,2535.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1487,2529.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1488,2532.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1489,2521.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1490,2526.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1491,2525.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1492,2520.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1493,2536.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1494,2525.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1495,2528.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1496,2529.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1497,2523.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1498,2518.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1499,2526.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1500,2529.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1501,2468.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1502,2454.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1503,2468.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1504,2474.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1505,2541.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1506,2516.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1507,2524.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1508,2524.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1509,2533.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1510,2532.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1511,2532.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1512,2533.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1513,2529.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1514,2531.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1515,2537.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1516,2530.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1517,2530.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1518,2528.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1519,2520.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1520,2520.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1521,2531.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1522,2531.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1523,2532.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1524,2525.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1525,2528.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1526,2525.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1527,2515.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1528,2508.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1529,2504.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1530,2506.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1531,2515.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1532,2526.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1533,2523.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1534,2518.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1535,2513.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1536,2501.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1537,2491.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1538,2493.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1539,2490.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1540,2471.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1541,2483.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1542,2492.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1543,2487.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1544,2491.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1545,2470.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1546,2486.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1547,2474.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1548,2478.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1549,2463.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1550,2487.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1551,2482.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1552,2477.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1553,2502.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1554,2507.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
