,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
801,0.3897,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10570.35611841982,10570.35611841982,USD
802,0.39251,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10646.575519735603,10646.575519735603,USD
803,0.3954,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10724.964868419804,10724.964868419804,USD
804,0.39334,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10669.08872368297,10669.08872368297,USD
805,0.383,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10388.623026314579,10388.623026314579,USD
806,0.37957,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10295.586532893538,10295.586532893538,USD
807,0.3783,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10261.138618419858,10261.138618419858,USD
808,0.37778,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10247.033960525123,10247.033960525123,USD
809,0.3732,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10122.80447368303,10122.80447368303,USD
810,0.37931,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10288.53420394617,10288.53420394617,USD
811,0.38488,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10439.616789472468,10439.616789472468,USD
812,0.38579,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10464.299940788256,10464.299940788256,USD
813,0.39173,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10625.4185328935,10625.4185328935,USD
814,0.39365,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10677.497269735599,10677.497269735599,USD
815,0.39372,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10679.395973682967,10679.395973682967,USD
816,0.38922,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10557.336434209297,10557.336434209297,USD
817,0.38319,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10393.776651314578,10393.776651314578,USD
818,0.38639,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10480.574546051412,10480.574546051412,USD
819,0.38565,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10460.502532893519,10460.502532893519,USD
820,0.38132,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10343.054131577743,10343.054131577743,USD
821,0.38119,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10339.527967104059,10339.527967104059,USD
822,0.38515,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10446.940361840889,10446.940361840889,USD
823,0.38703,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10497.934124998777,10497.934124998777,USD
824,0.3886,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10540.519342104035,10540.519342104035,USD
825,0.3859,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10467.283618419835,10467.283618419835,USD
826,0.38558,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10458.60382894615,10458.60382894615,USD
827,0.38278,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10382.655671051423,10382.655671051423,USD
828,0.38448,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10428.767052630365,10428.767052630365,USD
829,0.3691,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10011.594671051465,10011.594671051465,USD
830,0.3682,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9987.182763156732,9987.182763156732,USD
831,0.36772,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9974.163078946207,9974.163078946207,USD
832,0.36728,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9962.228368419892,9962.228368419892,USD
833,0.36547,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9913.133309209372,9913.133309209372,USD
834,0.36698,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9954.091065788314,9954.091065788314,USD
835,0.36899,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10008.610993419887,10008.610993419887,USD
836,0.36668,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9945.953763156736,9945.953763156736,USD
837,0.36527,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9907.70844078832,9907.70844078832,USD
838,0.36418,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9878.142907893587,9878.142907893587,USD
839,0.36072,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9784.292684209386,9784.292684209386,USD
840,0.36353,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9860.512085525168,9860.512085525168,USD
841,0.3633,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9854.273486840957,9854.273486840957,USD
842,0.36666,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9945.411276314631,9945.411276314631,USD
843,0.36705,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9955.989769735683,9955.989769735683,USD
844,0.36962,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10025.6993289462,10025.6993289462,USD
845,0.37115,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10067.199572367248,10067.199572367248,USD
846,0.37018,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10040.888960525146,10040.888960525146,USD
847,0.3684,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9992.607631577785,9992.607631577785,USD
848,0.36945,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10021.088190788307,10021.088190788307,USD
849,0.36988,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10032.751657893568,10032.751657893568,USD
850,0.37037,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10046.042585525145,10046.042585525145,USD
851,0.36988,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10032.751657893568,10032.751657893568,USD
852,0.37006,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10037.634039472516,10037.634039472516,USD
853,0.36868,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10000.202447367257,10000.202447367257,USD
854,0.36028,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9772.357973683072,9772.357973683072,USD
855,0.35794,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9708.887013156764,9708.887013156764,USD
856,0.35222,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9553.735776314676,9553.735776314676,USD
857,0.35252,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9561.873078946255,9561.873078946255,USD
858,0.35287,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9571.366598683097,9571.366598683097,USD
859,0.35479,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9623.445335525195,9623.445335525195,USD
860,0.36067,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9782.936467104124,9782.936467104124,USD
861,0.36092,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9789.71755263044,9789.71755263044,USD
862,0.36521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9906.080980262004,9906.080980262004,USD
863,0.36528,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9907.979684209373,9907.979684209373,USD
864,0.36572,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9919.914394735686,9919.914394735686,USD
865,0.36678,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9948.666197367262,9948.666197367262,USD
866,0.36384,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9868.920631577797,9868.920631577797,USD
867,0.3621,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9821.724276314644,9821.724276314644,USD
868,0.36239,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9829.59033552517,9829.59033552517,USD
869,0.36154,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9806.534644735699,9806.534644735699,USD
870,0.35802,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9711.056960525186,9711.056960525186,USD
871,0.35987,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9761.236993419916,9761.236993419916,USD
872,0.35985,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9760.69450657781,9760.69450657781,USD
873,0.35995,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9763.406940788336,9763.406940788336,USD
874,0.3585,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9724.07664473571,9724.07664473571,USD
875,0.3606,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9781.037763156755,9781.037763156755,USD
876,0.35855,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9725.432861840973,9725.432861840973,USD
877,0.34967,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9484.568703946263,9484.568703946263,USD
878,0.34803,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9440.084782893637,9440.084782893637,USD
879,0.34416,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9335.113578946282,9335.113578946282,USD
880,0.33992,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9220.106368419978,9220.106368419978,USD
881,0.3464,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9395.872105262064,9395.872105262064,USD
882,0.35163,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9537.732414472574,9537.732414472574,USD
883,0.35017,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9498.130874998893,9498.130874998893,USD
884,0.34885,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9462.32674341995,9462.32674341995,USD
885,0.34954,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9481.04253947258,9481.04253947258,USD
886,0.34405,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9332.129901314704,9332.129901314704,USD
887,0.32943,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8935.572019735802,8935.572019735802,USD
888,0.31185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8458.726085525332,8458.726085525332,USD
889,0.31403,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8517.857151314796,8517.857151314796,USD
890,0.30842,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8365.689592104289,8365.689592104289,USD
891,0.31024,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8415.055894735862,8415.055894735862,USD
892,0.30353,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8233.051559209567,8233.051559209567,USD
893,0.29109,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,7895.624743420133,7895.624743420133,USD
894,0.3079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8351.584934209553,8351.584934209553,USD
895,0.3003,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8145.439934209578,8145.439934209578,USD
896,0.3019,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8188.838881577994,8188.838881577994,USD
897,0.29575,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8022.024177630645,8022.024177630645,USD
898,0.2966,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8045.0798684201145,8045.0798684201145,USD
899,0.28729,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,7792.552243420145,7792.552243420145,USD
900,0.30563,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8290.012677630613,8290.012677630613,USD
901,0.317,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8598.41644736742,8598.41644736742,USD
902,0.3201,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8682.501907893726,8682.501907893726,USD
903,0.31813,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8629.066953946363,8629.066953946363,USD
904,0.31993,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8677.890769735832,8677.890769735832,USD
905,0.3088,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8375.996842104289,8375.996842104289,USD
906,0.31079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8429.974282893756,8429.974282893756,USD
907,0.31484,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8539.827868420058,8539.827868420058,USD
908,0.3149,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8541.455328946375,8541.455328946375,USD
909,0.3184,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8636.390526314784,8636.390526314784,USD
910,0.31277,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8483.68048026217,8483.68048026217,USD
911,0.32733,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8878.610901314756,8878.610901314756,USD
912,0.32813,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8900.310374998962,8900.310374998962,USD
913,0.32803,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8897.597940788437,8897.597940788437,USD
914,0.32645,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8854.741480262128,8854.741480262128,USD
915,0.32784,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8892.444315788438,8892.444315788438,USD
916,0.33309,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9034.847111841053,9034.847111841053,USD
917,0.33213,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9008.807743420002,9008.807743420002,USD
918,0.334,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9059.53026315684,9059.53026315684,USD
919,0.32748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8882.679552630545,8882.679552630545,USD
920,0.32622,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8848.502881577917,8848.502881577917,USD
921,0.32403,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8789.100572367397,8789.100572367397,USD
922,0.32538,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8825.718434209499,8825.718434209499,USD
923,0.32336,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8770.927263156873,8770.927263156873,USD
924,0.32432,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8796.966631577923,8796.966631577923,USD
925,0.33434,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9068.752539472629,9068.752539472629,USD
926,0.33386,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9055.732855262102,9055.732855262102,USD
927,0.33577,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9107.540348683151,9107.540348683151,USD
928,0.33217,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9009.892717104214,9009.892717104214,USD
929,0.33359,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9048.409282893683,9048.409282893683,USD
930,0.33234,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9014.503855262108,9014.503855262108,USD
931,0.33294,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9030.778460525264,9030.778460525264,USD
932,0.33328,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9040.000736841053,9040.000736841053,USD
933,0.33249,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9018.572506577897,9018.572506577897,USD
934,0.3314,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8989.006973683163,8989.006973683163,USD
935,0.33151,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8991.990651314743,8991.990651314743,USD
936,0.33682,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9136.020907893673,9136.020907893673,USD
937,0.33503,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9087.468335525256,9087.468335525256,USD
938,0.33733,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9149.854322367355,9149.854322367355,USD
939,0.33728,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9148.498105262093,9148.498105262093,USD
940,0.33613,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9117.305111841042,9117.305111841042,USD
941,0.33457,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9074.991138156836,9074.991138156836,USD
942,0.3356,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9102.929210525255,9102.929210525255,USD
943,0.33761,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9157.44913815683,9157.44913815683,USD
944,0.33886,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9191.354565788402,9191.354565788402,USD
945,0.33794,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9166.400171051564,9166.400171051564,USD
946,0.33395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9058.174046051578,9058.174046051578,USD
947,0.33549,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9099.945532893676,9099.945532893676,USD
948,0.33388,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9056.275342104209,9056.275342104209,USD
949,0.32505,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8816.767401314763,8816.767401314763,USD
950,0.32438,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8798.594092104238,8798.594092104238,USD
951,0.3244,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8799.136578946343,8799.136578946343,USD
952,0.32297,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8760.348769735821,8760.348769735821,USD
953,0.31798,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8624.998302630574,8624.998302630574,USD
954,0.32008,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8681.959421051619,8681.959421051619,USD
955,0.32265,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8751.668980262139,8751.668980262139,USD
956,0.32724,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8876.16971052528,8876.16971052528,USD
957,0.32602,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8843.078013156864,8843.078013156864,USD
958,0.32392,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8786.116894735818,8786.116894735818,USD
959,0.32289,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8758.178822367401,8758.178822367401,USD
960,0.33573,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9106.455374998939,9106.455374998939,USD
961,0.3391,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9197.864407893667,9197.864407893667,USD
962,0.33592,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9111.608999998938,9111.608999998938,USD
963,0.33411,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9062.513940788418,9062.513940788418,USD
964,0.33572,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9106.184131577887,9106.184131577887,USD
965,0.33719,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9146.05691447262,9146.05691447262,USD
966,0.33492,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9084.48465789368,9084.48465789368,USD
967,0.33479,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9080.958493419994,9080.958493419994,USD
968,0.33456,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9074.719894735787,9074.719894735787,USD
969,0.33475,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9079.873519735784,9079.873519735784,USD
970,0.33316,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9036.745815788421,9036.745815788421,USD
971,0.33521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9092.350717104204,9092.350717104204,USD
972,0.33138,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8988.464486841058,8988.464486841058,USD
973,0.33865,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9185.658453946298,9185.658453946298,USD
974,0.34034,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9231.498592104188,9231.498592104188,USD
975,0.3435,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9317.21151315681,9317.21151315681,USD
976,0.34124,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9255.910499998921,9255.910499998921,USD
977,0.33973,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9214.952743419979,9214.952743419979,USD
978,0.33973,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9214.952743419979,9214.952743419979,USD
979,0.34118,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9254.283039472606,9254.283039472606,USD
980,0.34797,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9438.457322367321,9438.457322367321,USD
981,0.35288,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9571.63784210415,9571.63784210415,USD
982,0.3521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9550.480855262047,9550.480855262047,USD
983,0.35176,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9541.258578946257,9541.258578946257,USD
984,0.3518,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9542.343552630467,9542.343552630467,USD
985,0.3526,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9564.043026314675,9564.043026314675,USD
986,0.35223,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9554.007019735729,9554.007019735729,USD
987,0.34623,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9391.260967104168,9391.260967104168,USD
988,0.34883,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9461.784256577845,9461.784256577845,USD
989,0.34911,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9469.379072367317,9469.379072367317,USD
990,0.34804,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9440.35602631469,9440.35602631469,USD
991,0.34776,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9432.761210525217,9432.761210525217,USD
992,0.3452,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9363.322894735751,9363.322894735751,USD
993,0.34293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9301.750638156811,9301.750638156811,USD
994,0.34327,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9310.9729144726,9310.9729144726,USD
995,0.34213,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9280.051164472603,9280.051164472603,USD
996,0.34254,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9291.17214473576,9291.17214473576,USD
997,0.34291,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9301.208151314706,9301.208151314706,USD
998,0.34172,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9268.930184209448,9268.930184209448,USD
999,0.34515,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9361.96667763049,9361.96667763049,USD
1000,0.34609,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9387.463559209433,9387.463559209433,USD
1001,0.34702,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9412.689197367325,9412.689197367325,USD
1002,0.34869,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9457.98684868311,9457.98684868311,USD
1003,0.34969,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9485.11119078837,9485.11119078837,USD
1004,0.3496,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9482.669999998896,9482.669999998896,USD
1005,0.34794,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9437.643592104165,9437.643592104165,USD
1006,0.34899,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9466.124151314687,9466.124151314687,USD
1007,0.34731,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9420.55525657785,9420.55525657785,USD
1008,0.34681,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9406.99308552522,9406.99308552522,USD
1009,0.3473,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9420.284013156797,9420.284013156797,USD
